Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000977,浪潮信息,2025-12-25,66.33,-0.26%,趋势: 高于MA20,62.64,64.43,0.83X
600666,奥瑞德,2025-12-25,3.31,0.30%,动量: 突破转强 (阳线上穿5/10),3.35,3.45,1.01X
002925,盈趣科技,2026-01-30,20.04,-1.81%,趋势: 多头排列 (5>20>60),20.26,18.92,0.03X
603486,科沃斯,2025-12-25,80.98,2.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),79.41,86.07,1.13X
002782,可立克,2026-01-30,23.88,-1.49%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.86,19.32,0.04X
002149,西部材料,2025-12-25,46.2,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.40,21.12,0.91X
000566,海南海药,2026-01-30,6.46,0.31%,"形态: 两连阴 (-2.06%, -3.45%)",6.95,7.35,0.02X
600256,广汇能源,2025-12-25,4.98,-0.40%,量能: 放量 (1.55X),5.00,5.17,1.55X
605389,长龄液压,2025-12-25,74.0,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.35,65.93,0.95X
002683,广东宏大,2025-12-25,43.06,4.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.50,40.40,1.31X
002980,华盛昌,2025-12-25,21.18,0.33%,动量: 突破转强 (阳线上穿5/10),21.61,23.10,0.93X
605090,九丰能源,2025-12-25,40.74,0.92%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.41,34.30,1.69X
600375,汉马科技,2026-01-30,6.09,0.00%,"形态: 两连阴 (-1.58%, -1.62%)",6.17,6.25,0.03X
603858,步长制药,2026-01-30,17.01,-0.76%,趋势: 高于MA20,16.82,16.86,0.03X
600279,重庆港,2026-01-30,5.48,-0.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.18%, -0.36%)",5.49,5.40,0.03X
002970,锐明技术,2025-12-25,49.39,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,48.69,46.87,0.71X
603041,美思德,2026-01-30,13.13,2.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.63,12.49,0.04X
000708,中信特钢,2026-01-30,16.42,3.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.89,15.58,0.05X
603279,景津装备,2026-01-30,20.07,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.50,16.66,0.03X
002753,永东股份,2026-01-30,7.78,0.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.44,7.48,0.04X
000626,远大控股,2026-01-30,7.94,-0.63%,"形态: 两连阴 (-0.74%, -0.62%)",8.03,8.04,0.03X
002817,黄山胶囊,2026-01-30,8.13,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.91,7.96,0.04X
002821,凯莱英,2025-12-25,96.02,0.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),93.21,97.91,0.63X
603150,万朗磁塑,2025-12-25,40.7,1.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.33,37.92,0.65X
601019,山东出版,2026-01-30,9.19,-1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.06,8.75,0.04X
000993,闽东电力,2026-01-30,12.15,-0.82%,"形态: 两连阴 (-1.52%, -0.81%)",12.64,12.95,0.03X
000987,越秀资本,2026-01-30,10.24,-2.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.03,8.34,0.02X
605378,野马电池,2025-12-25,22.93,0.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,24.49,1.01X
002715,登云股份,2026-01-30,17.1,0.29%,趋势: 高于MA20,16.68,18.48,0.03X
603127,昭衍新药,2025-12-25,37.38,4.24%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.17,32.59,1.08X
600251,冠农股份,2026-01-30,10.86,-2.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.07,9.29,0.06X
001226,拓山重工,2025-12-25,45.02,5.90%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.09,40.02,2.29X
002350,北京科锐,2026-01-30,9.36,2.18%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.19%, -3.07%) | 趋势: 高于MA20",9.03,8.75,0.02X
002368,太极股份,2025-12-25,24.35,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.90,25.38,1.46X
002286,保龄宝,2026-01-30,10.1,0.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.79,9.54,0.03X
000766,通化金马,2025-12-25,28.34,0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.21%, -1.02%) | 趋势: 高于MA20",28.33,27.17,0.89X
600097,开创国际,2026-01-30,12.3,3.80%,"形态: 两连阴 (-0.34%, -0.59%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.95,12.09,0.07X
002978,安宁股份,2025-12-25,32.05,-0.03%,趋势: 高于MA20,31.18,31.86,1.08X
601598,中国外运,2026-01-30,5.98,3.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.96,6.16,0.05X
603121,华培动力,2025-12-25,21.89,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.11,17.54,0.44X
000783,长江证券,2026-01-30,8.66,-3.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.65,8.42,0.05X
603528,多伦科技,2026-01-30,9.59,-1.03%,"形态: 两连阴 (-2.00%, -0.92%)",10.57,9.92,0.02X
603051,鹿山新材,2025-12-25,20.28,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.26,21.49,1.18X
603083,剑桥科技,2025-12-25,125.8,-2.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,114.50,111.12,0.97X
600482,中国动力,2025-12-25,20.93,1.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.16,20.97,1.42X
603916,苏博特,2026-01-30,13.2,-7.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.67,10.36,0.03X
002601,龙佰集团,2026-01-30,22.16,-2.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.88,19.22,0.03X
000422,湖北宜化,2026-01-30,16.59,-0.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.65,15.04,0.03X
603063,禾望电气,2025-12-25,34.97,-0.14%,趋势: 高于MA20,31.40,31.70,0.75X
002424,贵州百灵,2025-12-25,4.83,-4.92%,"形态: 两连阴 (-4.97%, -5.05%)",5.44,5.65,0.47X
605020,永和股份,2025-12-25,27.2,2.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,26.80,1.35X
000701,厦门信达,2026-01-30,6.23,-0.95%,"形态: 两连阴 (-0.94%, -2.02%)",6.56,6.79,0.02X
605198,安德利,2025-12-25,36.66,0.66%,"形态: 两连阴 (-0.38%, -0.08%) | 动量: 突破转强 (阳线上穿5/10)",37.05,41.33,0.86X
002884,凌霄泵业,2026-01-30,17.73,-0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.65,17.63,0.06X
003033,征和工业,2025-12-25,69.69,4.56%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",64.40,68.15,1.10X
002741,光华科技,2025-12-25,20.56,0.19%,动量: 突破转强 (阳线上穿5/10),21.23,21.63,1.06X
002983,芯瑞达,2025-12-25,23.37,3.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.83%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",22.59,21.16,1.36X
603018,华设集团,2026-01-30,8.13,-0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.73,7.66,0.01X
601615,明阳智能,2026-01-30,23.2,-2.40%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.75%, -4.46%) | 趋势: 高于MA20",18.01,15.42,0.02X
002392,北京利尔,2026-01-30,8.27,-6.13%,趋势: 多头排列 (5>20>60),8.55,7.94,0.06X
601311,骆驼股份,2026-01-30,9.49,-0.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.52%, -0.73%)",9.53,9.40,0.03X
603933,睿能科技,2025-12-25,25.5,4.55%,动量: 突破转强 (阳线上穿5/10),25.85,22.06,1.39X
600088,中视传媒,2026-01-30,17.82,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.38,16.79,0.03X
600351,亚宝药业,2026-01-30,6.84,1.03%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.73%, -0.15%) | 趋势: 高于MA20",6.75,6.71,0.04X
000030,富奥股份,2026-01-30,5.48,-0.36%,"形态: 两连阴 (-0.54%, -0.36%)",5.58,5.61,0.04X
605399,晨光新材,2026-01-30,15.08,-0.79%,趋势: 高于MA20,14.27,14.59,0.03X
001256,炜冈科技,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.31,22.01,1.08X
600082,海泰发展,2025-12-25,4.05,1.50%,动量: 突破转强 (阳线上穿5/10),4.24,4.52,0.89X
605050,福然德,2026-01-30,13.72,2.08%,"形态: 两连阴 (-0.82%, -0.07%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.63,13.50,0.04X
000755,山西高速,2026-01-30,5.33,0.00%,趋势: 高于MA20,5.17,5.30,0.03X
603693,江苏新能,2026-01-30,12.55,0.56%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.95%, -0.56%) | 趋势: 高于MA20",12.48,12.29,0.03X
600460,士兰微,2025-12-25,28.31,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.00,29.61,1.01X
002935,天奥电子,2025-12-25,22.09,10.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.24,17.90,1.58X
600335,国机汽车,2026-01-30,6.61,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.44%, -2.65%)",6.63,6.43,0.03X
600125,铁龙物流,2026-01-30,6.58,-0.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.47,6.40,0.04X
605123,派克新材,2025-12-25,97.9,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),80.32,74.37,0.84X
000035,中国天楹,2026-01-30,6.11,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.98,5.84,0.03X
605011,杭州热电,2025-12-25,20.19,0.15%,动量: 突破转强 (阳线上穿5/10),20.39,21.32,0.98X
600128,苏豪弘业,2026-01-30,11.87,1.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.37,11.03,0.04X
603212,赛伍技术,2026-01-30,16.18,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.37,13.94,0.02X
600282,南钢股份,2026-01-30,5.83,-1.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.56,5.39,0.03X
603068,博通集成,2025-12-25,37.37,0.54%,动量: 突破转强 (阳线上穿5/10),38.08,38.48,1.12X
002040,南 京 港,2026-01-30,10.93,-2.24%,趋势: 高于MA20,10.33,10.36,0.02X
605218,伟时电子,2026-01-30,19.14,0.68%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.95%, -2.11%)",19.46,19.33,0.02X
603665,康隆达,2025-12-25,31.93,5.52%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.69,29.01,1.59X
002445,中南文化,2025-12-25,2.64,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.63,2.61,0.75X
003030,祖名股份,2025-12-25,20.58,0.73%,"形态: 两连阴 (-2.93%, -0.54%)",21.16,20.60,0.64X
002685,华东重机,2026-01-30,6.76,0.15%,"形态: 两连阴 (-3.60%, -2.46%)",7.47,7.71,0.01X
002085,万丰奥威,2026-01-30,15.39,-0.06%,"形态: 两连阴 (-1.33%, -1.60%)",16.38,16.03,0.04X
601688,华泰证券,2025-12-25,23.68,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.37,22.00,0.95X
002100,天康生物,2026-01-30,7.26,-0.27%,趋势: 高于MA20,7.20,7.25,0.04X
002644,佛慈制药,2026-01-30,8.8,0.92%,"形态: 两连阴 (-2.42%, -1.02%)",8.89,8.94,0.01X
603863,松炀资源,2025-12-25,21.0,-0.71%,形态: 10日内有涨停 | 趋势: 高于MA20,19.97,20.55,1.10X
000729,燕京啤酒,2026-01-30,12.11,-3.74%,趋势: 高于MA20,12.08,12.12,0.06X
001282,三联锻造,2025-12-25,20.76,1.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.54,22.19,1.34X
002571,德力股份,2026-01-30,12.15,2.02%,动量: 突破转强 (阳线上穿5/10),12.41,10.35,0.03X
000792,盐湖股份,2025-12-25,28.16,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,24.83,0.71X
002283,天润工业,2026-01-30,7.4,2.35%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.62,6.31,0.06X
601999,出版传媒,2026-01-30,7.55,1.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.28,0.06X
600259,广晟有色,2025-12-25,53.74,0.92%,"形态: 两连阴 (-3.63%, -1.28%) | 趋势: 高于MA20",52.66,54.57,0.59X
603013,亚普股份,2025-12-25,23.18,5.94%,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.94,22.92,1.96X
600769,祥龙电业,2026-01-30,12.33,0.98%,"形态: 两连阴 (-1.87%, -1.45%)",12.82,12.79,0.04X
000785,居然智家,2025-12-25,3.06,0.99%,"形态: 两连阴 (-1.29%, -1.30%)",3.09,2.97,0.93X
605117,德业股份,2025-12-25,89.78,3.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.49%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",86.81,80.77,1.16X
000800,一汽解放,2026-01-30,6.92,-1.14%,趋势: 高于MA20,6.89,6.99,0.03X
002383,合众思壮,2026-01-30,11.14,-1.33%,"形态: 两连阴 (-1.39%, -0.88%)",12.55,10.93,0.03X
003013,地铁设计,2026-01-30,14.91,-0.53%,趋势: 高于MA20,14.76,14.87,0.04X
000157,中联重科,2026-01-30,8.77,-0.11%,趋势: 高于MA20,8.77,8.49,0.02X
603282,亚光股份,2026-01-30,21.52,1.94%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.97%, -1.36%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",21.30,20.32,0.03X
002108,沧州明珠,2025-12-25,4.88,-1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.86,4.64,0.82X
002415,海康威视,2025-12-25,29.63,1.02%,动量: 突破转强 (阳线上穿5/10),29.67,31.17,1.15X
000597,东北制药,2026-01-30,5.3,-0.38%,"形态: 两连阴 (-1.81%, -1.48%)",5.36,5.46,0.02X
002420,毅昌科技,2025-12-22,8.43,5.64%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.62,1.66X
000547,航天发展,2025-12-25,25.6,2.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.65,12.99,1.10X
605368,蓝天燃气,2026-01-30,8.33,-2.46%,趋势: 高于MA20,8.16,8.65,0.03X
000709,河钢股份,2025-12-25,2.35,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.44,0.93X
002237,恒邦股份,2026-01-30,20.66,-9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.17,14.13,0.02X
000678,襄阳轴承,2026-01-30,14.19,2.75%,"形态: 两连阴 (-1.05%, -1.92%)",14.89,14.38,0.03X
600255,鑫科材料,2025-12-25,3.98,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.95,3.89,1.06X
002949,华阳国际,2026-01-30,15.87,2.06%,"形态: 两连阴 (-2.18%, -0.32%)",15.89,14.80,0.03X
605337,李子园,2026-01-30,14.59,7.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.41,12.36,0.05X
600480,凌云股份,2026-01-30,11.63,-0.60%,"形态: 两连阴 (-1.73%, -1.52%)",12.27,12.08,0.02X
600875,东方电气,2025-12-25,25.1,2.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,21.61,1.15X
002181,粤 传 媒,2026-01-30,12.27,3.90%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.62,9.70,0.07X
601666,平煤股份,2026-01-30,8.59,-0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.29,8.15,0.05X
600860,京城股份,2026-01-30,12.16,1.33%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.76%, -6.25%)",12.78,12.52,0.03X
002439,启明星辰,2026-01-30,14.19,-3.60%,"形态: 两连阴 (-0.54%, -0.34%)",14.92,14.64,0.06X
002634,棒杰股份,2026-01-30,5.52,2.22%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.74%, -4.09%)",5.81,5.73,0.03X
000965,天保基建,2025-12-25,3.95,0.77%,动量: 突破转强 (阳线上穿5/10),4.11,4.29,0.81X
002556,辉隆股份,2026-01-30,6.58,-0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.22,6.04,0.05X
002966,苏州银行,2026-01-30,8.23,-0.12%,趋势: 高于MA20,8.12,8.19,0.03X
001239,永达股份,2026-01-30,16.54,0.98%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.35%, -1.92%)",16.68,16.41,0.03X
002277,友阿股份,2026-01-30,7.25,2.40%,"形态: 两连阴 (-2.49%, -10.04%)",7.76,7.21,0.05X
603309,维力医疗,2026-01-30,14.34,0.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.26,13.92,0.02X
603275,众辰科技,2025-12-25,42.61,1.91%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.35,45.12,1.37X
603030,全筑股份,2025-12-25,2.94,2.44%,"形态: 两连阴 (-2.70%, -0.35%) | 动量: 突破转强 (阳线上穿5/10)",3.00,3.34,1.09X
600099,林海股份,2026-01-30,11.0,2.14%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.73%, -0.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.69,10.64,0.05X
001238,浙江正特,2025-12-25,50.87,1.76%,量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),50.27,50.37,1.91X
002552,宝鼎科技,2026-01-30,19.25,-9.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.55,17.28,0.04X
002885,京泉华,2025-12-25,27.53,-3.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.13,25.68,1.00X
002075,沙钢股份,2026-01-30,5.76,-3.36%,趋势: 多头排列 (5>20>60),5.83,5.78,0.03X
603856,东宏股份,2026-01-30,13.7,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.21,12.95,0.04X
002208,合肥城建,2026-01-30,13.94,-0.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,14.05,12.43,0.03X
603393,新天然气,2025-12-25,27.25,1.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.05,28.39,1.47X
600123,兰花科创,2026-01-30,6.28,0.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.10,6.27,0.04X
002967,广电计量,2025-12-25,22.13,3.70%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.63,20.66,1.51X
603567,珍宝岛,2026-01-30,8.75,1.63%,动量: 突破转强 (阳线上穿5/10),9.02,9.88,0.04X
603119,浙江荣泰,2025-12-25,99.25,10.00%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),94.00,94.15,2.06X
600156,华升股份,2026-01-30,8.43,5.77%,"形态: 两连阴 (-0.12%, -2.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",8.18,8.58,0.09X
002363,隆基机械,2026-01-30,9.07,-0.22%,"形态: 两连阴 (-4.02%, -3.30%)",9.86,9.32,0.02X
603118,共进股份,2026-01-30,11.93,2.05%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.80%, -2.66%) | 趋势: 高于MA20",11.93,11.70,0.03X
002429,兆驰股份,2026-01-30,9.69,-1.62%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.13%, -6.72%) | 趋势: 高于MA20",8.91,7.42,0.03X
601669,中国电建,2026-01-30,5.66,-0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.65,5.49,0.03X
600707,彩虹股份,2026-01-30,6.72,-4.14%,趋势: 多头排列 (5>20>60),6.87,6.36,0.04X
000818,航锦科技,2026-01-30,22.05,2.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.98,20.48,0.02X
603878,武进不锈,2026-01-30,8.81,-1.56%,形态: 10日内有涨停 | 趋势: 高于MA20,8.54,9.54,0.02X
002716,湖南白银,2026-01-30,19.04,-9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.05,8.28,0.01X
603551,奥普科技,2026-01-30,11.29,0.36%,动量: 突破转强 (阳线上穿5/10),11.33,11.69,0.04X
002802,洪汇新材,2026-01-30,13.48,2.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.92,12.94,0.05X
603920,世运电路,2025-12-25,43.81,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.58,41.34,1.02X
600697,欧亚集团,2026-01-30,13.72,0.59%,趋势: 高于MA20,13.71,13.76,0.02X
601528,瑞丰银行,2026-01-30,5.45,0.18%,动量: 突破转强 (阳线上穿5/10),5.48,5.53,0.03X
000034,神州数码,2025-12-25,38.45,0.60%,动量: 突破转强 (阳线上穿5/10),38.75,40.93,0.95X
603733,仙鹤股份,2025-12-25,24.32,3.62%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.01,22.85,2.51X
603181,皇马科技,2026-01-30,16.71,2.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.91,15.24,0.03X
603076,乐惠国际,2025-12-25,24.25,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.71,24.74,0.61X
600908,无锡银行,2026-01-30,5.9,0.00%,趋势: 高于MA20,5.87,5.99,0.03X
601992,金隅集团,2025-12-25,1.67,0.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.67,1.72,0.85X
603359,东珠生态,2026-01-30,6.75,0.45%,"形态: 两连阴 (-1.87%, -1.03%)",7.78,8.20,0.02X
603685,晨丰科技,2026-01-30,21.4,1.28%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.32,19.71,0.02X
600853,龙建股份,2025-12-25,4.29,0.23%,动量: 突破转强 (阳线上穿5/10),4.31,4.26,0.92X
603220,中贝通信,2025-12-25,21.37,0.47%,动量: 突破转强 (阳线上穿5/10),21.92,23.03,0.94X
002728,特一药业,2026-01-30,11.87,-3.96%,"形态: 10日内有涨停 | 形态: 两连阴 (-5.13%, -4.56%)",11.92,12.23,0.01X
002448,中原内配,2026-01-30,13.22,-1.27%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.15%, -4.77%)",13.49,12.15,0.02X
000526,学大教育,2025-12-25,38.91,0.28%,趋势: 高于MA20,37.88,40.58,0.48X
000096,广聚能源,2026-01-30,11.39,-2.73%,趋势: 高于MA20,10.90,10.90,0.08X
600755,厦门国贸,2026-01-30,6.99,1.01%,动量: 突破转强 (阳线上穿5/10),7.00,6.88,0.04X
002096,易普力,2026-01-30,14.12,0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.67,13.50,0.03X
000561,烽火电子,2026-01-30,11.41,-4.28%,形态: 10日内有涨停,12.51,11.77,0.03X
603351,威尔药业,2025-12-25,26.73,2.73%,量能: 放量 (1.86X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.71,27.56,1.86X
600188,兖矿能源,2026-01-30,14.64,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.03,13.99,0.05X
000757,浩物股份,2026-01-30,5.2,1.36%,"形态: 两连阴 (-1.72%, -0.19%) | 趋势: 高于MA20",5.08,5.10,0.04X
