Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002079,苏州固锝,2026-01-21,10.71,3.28%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.85,9.87,1.59X
603260,合盛硅业,2025-12-25,53.17,1.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.07,52.72,1.18X
000010,美丽生态,2025-12-25,3.63,0.83%,"形态: 两连阴 (-0.28%, -0.55%)",3.66,3.85,0.81X
600736,苏州高新,2026-01-22,7.05,3.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.58%, -0.87%) | 趋势: 高于MA20",6.92,6.20,1.12X
002707,众信旅游,2026-01-22,8.21,0.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.64,7.24,0.46X
603332,苏州龙杰,2026-01-22,14.14,-1.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.63,13.21,0.76X
600331,宏达股份,2026-01-22,13.78,1.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.97,11.67,0.90X
600350,山东高速,2026-01-22,9.92,-1.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.71,9.46,0.99X
002245,蔚蓝锂芯,2026-01-22,18.32,-1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.10,17.27,0.90X
603855,华荣股份,2026-01-22,19.64,-0.51%,趋势: 多头排列 (5>20>60),19.69,19.48,1.24X
002963,豪尔赛,2026-01-22,16.48,4.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.10,15.69,1.08X
002912,中新赛克,2025-12-25,29.36,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.12,29.96,0.88X
002023,海特高新,2026-01-22,14.42,2.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.83%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.03,13.08,0.98X
002274,华昌化工,2026-01-22,6.07,1.51%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.80,6.03,0.98X
600346,恒力石化,2025-12-25,20.74,1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.23,18.42,1.00X
002227,奥 特 迅,2026-01-21,12.7,-1.01%,趋势: 高于MA20,12.44,12.93,0.72X
603602,纵横通信,2026-01-22,16.2,-0.49%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.34,14.96,0.77X
002673,西部证券,2026-01-22,8.08,0.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.05,8.14,0.81X
600749,西藏旅游,2026-01-22,17.29,0.29%,趋势: 高于MA20,17.21,17.46,0.69X
600397,江钨装备,2026-01-21,9.88,4.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.51,7.45,0.88X
002112,三变科技,2026-01-22,21.78,3.42%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.87,14.88,0.76X
001387,雪祺电气,2026-01-22,15.04,1.08%,"形态: 两连阴 (-0.53%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.36,14.39,1.08X
002132,恒星科技,2025-12-25,3.62,-1.90%,趋势: 高于MA20,3.53,3.80,0.91X
002256,兆新股份,2025-12-25,3.7,0.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.59,3.39,0.88X
002939,长城证券,2026-01-22,10.01,0.40%,"形态: 两连阴 (-0.10%, -0.60%)",10.24,10.33,0.89X
600315,上海家化,2025-12-25,22.98,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.94,24.46,0.58X
002738,中矿资源,2025-12-25,74.25,-1.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,66.40,59.45,0.83X
002151,北斗星通,2025-12-25,38.34,2.65%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.65,30.93,1.38X
601966,玲珑轮胎,2026-01-21,15.14,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.81,15.01,0.68X
002493,荣盛石化,2026-01-22,13.53,4.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.79,10.62,1.00X
600787,中储股份,2026-01-22,5.86,2.09%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.71,5.78,1.74X
000498,山东路桥,2026-01-22,6.28,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.11,6.10,0.88X
000554,泰山石油,2026-01-21,7.1,2.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.71,6.75,1.09X
000782,恒申新材,2026-01-22,5.86,5.21%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.22,5.33,1.53X
600312,平高电气,2026-01-22,22.26,-1.07%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.43,18.22,0.56X
603583,捷昌驱动,2025-12-25,35.85,2.40%,量能: 放量 (1.64X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.25,37.03,1.64X
603611,诺力股份,2025-12-25,24.42,2.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.25,23.81,1.33X
002327,富安娜,2026-01-22,6.87,0.73%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.74,7.00,0.99X
000599,青岛双星,2026-01-22,6.25,1.13%,动量: 突破转强 (阳线上穿5/10),6.32,6.43,0.88X
002927,泰永长征,2025-12-25,20.39,1.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.70,17.35,1.14X
000815,美利云,2026-01-21,11.81,0.68%,趋势: 高于MA20,11.66,11.82,0.58X
002428,云南锗业,2025-12-25,30.95,1.98%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.88,27.43,0.86X
000568,泸州老窖,2025-12-25,120.72,0.65%,"形态: 两连阴 (-0.77%, -0.38%)",125.16,131.18,1.16X
603755,日辰股份,2025-12-25,37.28,6.67%,量能: 放量 (1.62X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.17,35.03,1.62X
601808,中海油服,2026-01-21,15.08,0.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.47,14.34,0.80X
002827,高争民爆,2025-12-25,39.7,-4.75%,趋势: 高于MA20,36.27,37.16,1.45X
002627,三峡旅游,2026-01-22,9.36,4.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.85,7.05,0.86X
002239,奥特佳,2025-12-25,2.99,0.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.97,3.12,0.74X
603586,金麒麟,2026-01-22,19.77,-0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.22,18.70,0.68X
600448,华纺股份,2025-12-25,3.24,2.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.23,3.43,1.37X
600663,陆家嘴,2026-01-22,8.35,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.11,8.24,0.54X
600037,歌华有线,2026-01-21,7.77,-0.51%,趋势: 高于MA20,7.62,7.66,0.74X
000635,英 力 特,2026-01-21,9.99,-0.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.51,9.32,0.66X
605055,迎丰股份,2026-01-22,9.27,0.76%,"形态: 两连阴 (-3.83%, -0.97%)",9.72,9.35,0.67X
002689,远大智能,2025-12-25,3.31,1.22%,动量: 突破转强 (阳线上穿5/10),3.56,4.21,0.97X
605266,健之佳,2026-01-21,20.19,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.75,20.20,0.79X
603005,晶方科技,2025-12-25,28.07,0.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.39,28.61,1.03X
000721,西安饮食,2026-01-21,9.39,-2.29%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.71%, -2.04%) | 趋势: 高于MA20",9.30,9.24,0.59X
000421,南京公用,2026-01-22,7.46,0.95%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.01,7.14,0.93X
002893,京能热力,2026-01-21,11.86,-0.84%,趋势: 高于MA20,11.53,12.17,0.70X
000963,华东医药,2025-12-25,40.03,0.08%,"形态: 两连阴 (-0.59%, -0.74%)",41.20,41.13,0.92X
603638,艾迪精密,2026-01-22,22.12,-1.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.87,19.41,0.73X
600192,长城电工,2026-01-22,11.22,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.48%, -4.49%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.32,9.90,1.28X
000850,华茂股份,2026-01-22,6.4,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.69,5.04,0.77X
001228,永泰运,2025-12-25,26.79,1.59%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.64%, -0.57%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",26.36,26.22,0.90X
601168,西部矿业,2025-12-25,25.9,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.13,23.79,0.76X
002101,广东鸿图,2026-01-21,12.67,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.41,12.58,0.91X
600108,亚盛集团,2025-12-25,3.26,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.16,3.13,0.42X
600939,重庆建工,2025-12-25,3.38,1.81%,"量能: 放量 (2.07X) | 形态: 两连阴 (-2.34%, -0.60%)",3.68,3.57,2.07X
001330,博纳影业,2026-01-21,8.53,1.55%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.19,8.13,0.74X
000705,浙江震元,2026-01-22,9.57,1.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.28,9.55,1.14X
605016,百龙创园,2025-12-25,21.81,1.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.83,20.54,0.97X
600825,新华传媒,2026-01-22,6.94,2.51%,"形态: 两连阴 (-0.58%, -1.88%) | 趋势: 高于MA20",6.64,6.68,1.08X
000786,北新建材,2025-12-25,24.85,0.12%,趋势: 多头排列 (5>20>60),24.90,24.47,0.74X
000985,大庆华科,2025-12-25,20.3,-6.37%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.43,19.10,1.97X
002232,启明信息,2026-01-21,19.34,-0.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.20%, -1.97%)",19.60,19.21,0.53X
001269,欧晶科技,2025-12-25,23.94,0.59%,动量: 突破转强 (阳线上穿5/10),24.22,25.81,1.04X
000983,山西焦煤,2026-01-21,6.83,-1.59%,趋势: 高于MA20,6.74,6.86,1.01X
000068,华控赛格,2025-12-25,3.46,1.47%,动量: 突破转强 (阳线上穿5/10),3.57,3.70,0.93X
002140,东华科技,2026-01-21,12.09,-0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.65,11.63,0.89X
002316,亚联发展,2025-12-25,4.86,1.67%,动量: 突破转强 (阳线上穿5/10),4.97,5.26,0.77X
603048,浙江黎明,2025-12-25,21.47,0.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.45,20.64,1.05X
603298,杭叉集团,2025-12-25,27.28,-0.94%,趋势: 高于MA20,26.51,26.73,0.75X
001283,豪鹏科技,2025-12-25,70.14,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),70.03,71.85,1.19X
002455,百川股份,2026-01-21,7.16,-0.14%,趋势: 高于MA20,7.08,7.32,0.85X
603111,康尼机电,2026-01-22,7.29,1.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.04,7.09,0.93X
002255,海陆重工,2026-01-22,13.45,3.07%,"形态: 两连阴 (-3.17%, -0.68%) | 趋势: 高于MA20",13.34,12.66,1.20X
000521,长虹美菱,2026-01-22,6.77,0.74%,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.64,6.73,1.61X
600301,华锡有色,2025-12-25,37.37,-2.04%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.33%, -1.24%)",38.33,34.10,1.06X
002578,闽发铝业,2025-12-25,4.6,-0.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.57,4.09,0.84X
000021,深科技,2025-12-25,24.8,-0.52%,趋势: 高于MA20,24.09,25.98,1.18X
603799,华友钴业,2025-12-25,65.37,-2.59%,趋势: 高于MA20,62.53,62.82,0.77X
603999,读者传媒,2026-01-21,7.41,-1.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.25,7.15,0.76X
600195,中牧股份,2026-01-22,8.54,1.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.06,7.94,0.60X
600754,锦江酒店,2025-12-25,24.84,-0.44%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.79%, -1.31%)",25.16,24.17,0.59X
600178,东安动力,2026-01-22,13.16,1.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.81,12.41,1.37X
603667,五洲新春,2025-12-25,52.95,6.50%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.57X) | 形态: 两连阴 (-1.70%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",49.82,46.06,1.57X
603106,恒银科技,2026-01-21,11.01,0.36%,"形态: 两连阴 (-0.09%, -1.79%) | 趋势: 高于MA20",10.88,11.26,0.54X
600888,新疆众和,2026-01-21,8.9,-1.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.45,8.19,0.81X
600249,两面针,2026-01-21,6.03,0.00%,趋势: 高于MA20,5.93,6.22,1.05X
600673,东阳光,2025-12-25,22.7,-2.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.00,21.64,1.00X
600648,外高桥,2026-01-22,10.61,0.28%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.39,10.57,0.81X
603059,倍加洁,2025-12-25,31.55,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.54,32.15,0.62X
600893,航发动力,2025-12-25,41.34,6.46%,量能: 放量 (1.71X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.53,38.75,1.71X
000513,丽珠集团,2025-12-25,35.15,0.20%,动量: 突破转强 (阳线上穿5/10),35.24,36.48,0.89X
600067,冠城新材,2025-12-25,4.33,0.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.26,3.99,1.02X
002177,御银股份,2026-01-22,8.03,1.26%,"形态: 两连阴 (-3.41%, -0.13%)",8.45,7.43,0.72X
600052,东望时代,2025-12-25,4.75,0.00%,"形态: 两连阴 (-3.05%, -0.42%)",4.89,4.96,0.99X
600812,华北制药,2026-01-21,5.63,-0.88%,趋势: 高于MA20,5.62,5.81,1.22X
002312,川发龙蟒,2026-01-21,11.76,0.51%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.32,11.55,0.98X
000677,恒天海龙,2025-12-25,4.5,-0.66%,量能: 放量 (2.09X) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.27,4.63,2.09X
603500,祥和实业,2026-01-22,13.7,-0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.48,12.00,1.29X
002391,长青股份,2026-01-22,6.42,2.07%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.07,6.12,1.05X
600463,空港股份,2026-01-22,11.44,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.24,11.53,1.27X
603031,安孚科技,2025-12-25,48.5,-2.73%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,41.47,40.25,1.07X
603116,红蜻蜓,2026-01-22,6.59,0.76%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.33,6.10,0.93X
603600,永艺股份,2026-01-21,11.95,0.59%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.88,11.98,0.78X
603815,交建股份,2026-01-22,8.3,2.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.81,10.17,1.02X
002030,达安基因,2026-01-22,6.31,1.12%,"形态: 两连阴 (-0.32%, -0.16%) | 趋势: 高于MA20",6.23,6.39,0.85X
603305,旭升集团,2026-01-22,20.26,9.99%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.10%, -0.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.93,15.29,1.17X
603729,龙韵股份,2026-01-22,17.77,0.34%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.82,17.05,0.80X
601099,太平洋,2025-12-25,4.14,0.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.12,4.32,0.93X
600590,泰豪科技,2026-01-22,10.56,5.60%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.84X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.82,9.37,1.84X
601106,中国一重,2025-12-25,4.14,1.72%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.60,3.32,0.94X
600120,浙江东方,2026-01-22,6.73,1.36%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.89%, -0.30%) | 趋势: 高于MA20",6.63,6.54,0.96X
603131,上海沪工,2025-12-25,29.88,6.71%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.98,25.60,1.19X
000980,众泰汽车,2025-12-25,3.76,0.27%,趋势: 多头排列 (5>20>60),3.80,3.69,0.54X
001255,博菲电气,2025-12-25,32.95,1.35%,形态: 10日内有涨停,33.01,33.13,0.67X
600461,洪城环境,2026-01-22,9.71,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.44,9.50,0.89X
002166,莱茵生物,2026-01-21,8.95,0.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.66%, -1.11%) | 趋势: 高于MA20",8.87,8.37,0.78X
603130,云中马,2025-12-25,52.44,10.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.72X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.55,42.92,1.72X
601568,北元集团,2025-12-25,3.78,0.27%,动量: 突破转强 (阳线上穿5/10),3.80,3.93,0.94X
603055,台华新材,2026-01-22,9.37,-0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.32,9.12,1.00X
600726,华电能源,2025-12-25,2.49,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.48,2.55,0.65X
603067,振华股份,2025-12-25,31.14,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.51,25.39,0.85X
000938,紫光股份,2025-12-25,24.63,-0.04%,"形态: 两连阴 (-0.56%, -0.20%)",24.84,26.43,0.89X
600528,中铁工业,2026-01-22,8.52,-0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.32,8.23,0.67X
603918,金桥信息,2026-01-22,17.53,4.66%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.23%, -1.41%) | 趋势: 高于MA20",17.23,16.92,0.91X
002629,仁智股份,2026-01-21,5.83,1.39%,"形态: 两连阴 (-3.83%, -0.35%)",6.66,7.75,0.67X
002655,共达电声,2026-01-22,13.38,1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.02,12.66,1.08X
605499,东鹏饮料,2025-12-25,272.11,-1.25%,趋势: 高于MA20,266.39,276.17,0.75X
002773,康弘药业,2025-12-25,31.17,1.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.82,32.28,0.74X
600558,大西洋,2026-01-22,6.53,2.19%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.93%, -0.31%) | 趋势: 高于MA20",6.32,5.98,1.23X
000995,皇台酒业,2026-01-22,12.97,0.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.80,12.96,0.79X
600587,新华医疗,2026-01-22,16.53,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.83,15.35,0.79X
003026,中晶科技,2025-12-25,31.34,-0.13%,趋势: 高于MA20,30.56,32.97,0.88X
601117,中国化学,2026-01-21,8.79,0.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.13X) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.93,7.77,2.13X
603193,润本股份,2025-12-25,24.72,1.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.59,25.92,1.00X
603237,五芳斋,2026-01-21,17.3,-0.35%,趋势: 高于MA20,16.90,17.07,0.93X
600537,亿晶光电,2025-12-25,3.94,0.77%,动量: 突破转强 (阳线上穿5/10),4.00,4.09,1.05X
000570,苏常柴Ａ,2026-01-22,5.88,1.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.65,5.79,1.06X
603928,兴业股份,2026-01-21,17.34,-0.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.00,16.36,0.72X
600021,上海电力,2026-01-21,22.92,-3.21%,趋势: 高于MA20,21.13,23.14,1.06X
002628,成都路桥,2025-12-25,4.27,3.89%,量能: 放量 (2.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.18,4.53,2.56X
601677,明泰铝业,2026-01-21,16.29,-2.04%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.95,14.64,2.12X
603726,朗迪集团,2025-12-25,22.56,0.00%,趋势: 高于MA20,22.17,23.54,1.06X
601601,中国太保,2025-12-25,42.64,2.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.58,36.82,1.19X
603313,梦百合,2026-01-21,10.58,9.98%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.72X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.37,9.35,1.72X
000700,模塑科技,2026-01-22,14.83,-3.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.74,11.42,1.19X
000657,中钨高新,2025-12-25,28.82,-2.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.51,22.53,0.74X
003816,中国广核,2025-12-25,3.85,0.26%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.83,3.90,1.42X
002590,万安科技,2026-01-22,15.38,0.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.27,14.14,0.89X
002103,广博股份,2026-01-21,9.84,0.31%,形态: 10日内有涨停 | 趋势: 高于MA20,9.54,9.61,0.91X
603210,泰鸿万立,2026-01-21,20.04,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.77,20.07,1.03X
603922,金鸿顺,2026-01-21,19.27,6.82%,量能: 放量 (2.64X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.86,19.74,2.64X
002106,莱宝高科,2026-01-22,11.57,0.87%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.18,10.99,1.05X
603766,隆鑫通用,2026-01-22,15.51,0.00%,趋势: 高于MA20,15.42,14.84,0.43X
601058,赛轮轮胎,2026-01-21,16.47,-0.18%,趋势: 高于MA20,16.18,16.29,0.85X
603100,川仪股份,2025-12-25,22.94,0.66%,量能: 放量 (1.68X) | 动量: 突破转强 (阳线上穿5/10),23.01,23.71,1.68X
002110,三钢闽光,2025-12-25,4.55,1.34%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.52,4.45,0.79X
002041,登海种业,2026-01-21,9.86,0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.66,9.58,1.10X
002511,中顺洁柔,2026-01-22,8.43,1.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.35,8.22,1.08X
603385,惠达卫浴,2026-01-22,7.23,1.26%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.91,7.00,1.00X
002902,铭普光磁,2025-12-25,23.2,0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.65,22.30,0.85X
