Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002978,安宁股份,2025-12-25,32.05,-0.03%,趋势: 高于MA20,31.18,31.86,1.08X
603121,华培动力,2025-12-25,21.89,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.11,17.54,0.44X
000783,长江证券,2026-02-02,8.05,-7.04%,趋势: 多头排列 (5>20>60),8.64,8.41,0.07X
603528,多伦科技,2026-02-02,9.48,-1.15%,"形态: 两连阴 (-0.92%, -1.03%)",10.53,9.93,0.02X
603051,鹿山新材,2025-12-25,20.28,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.26,21.49,1.18X
603083,剑桥科技,2025-12-25,125.8,-2.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,114.50,111.12,0.97X
600482,中国动力,2025-12-25,20.93,1.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.16,20.97,1.42X
603916,苏博特,2026-02-02,13.13,-0.53%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.84,10.41,0.02X
002601,龙佰集团,2026-02-02,20.35,-8.17%,趋势: 多头排列 (5>20>60),20.91,19.26,0.03X
000422,湖北宜化,2026-02-02,15.16,-8.62%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.62%, -0.96%)",15.68,15.04,0.03X
603063,禾望电气,2025-12-25,34.97,-0.14%,趋势: 高于MA20,31.40,31.70,0.75X
002424,贵州百灵,2025-12-25,4.83,-4.92%,"形态: 两连阴 (-4.97%, -5.05%)",5.44,5.65,0.47X
605020,永和股份,2025-12-25,27.2,2.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,26.80,1.35X
000701,厦门信达,2026-02-02,6.15,-1.28%,"形态: 两连阴 (-2.02%, -0.95%)",6.55,6.79,0.02X
605198,安德利,2025-12-25,36.66,0.66%,"形态: 两连阴 (-0.38%, -0.08%) | 动量: 突破转强 (阳线上穿5/10)",37.05,41.33,0.86X
002884,凌霄泵业,2026-02-02,17.46,-1.52%,趋势: 多头排列 (5>20>60),17.63,17.62,0.05X
003033,征和工业,2025-12-25,69.69,4.56%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",64.40,68.15,1.10X
002741,光华科技,2025-12-25,20.56,0.19%,动量: 突破转强 (阳线上穿5/10),21.23,21.63,1.06X
002983,芯瑞达,2025-12-25,23.37,3.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.83%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",22.59,21.16,1.36X
603018,华设集团,2026-02-02,7.83,-3.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.75,7.66,0.01X
601615,明阳智能,2026-02-02,23.86,2.84%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.46%, -2.40%) | 趋势: 高于MA20",18.50,15.56,0.02X
002392,北京利尔,2026-02-02,7.91,-4.35%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.78%, -6.13%)",8.55,7.93,0.04X
601311,骆驼股份,2026-02-02,9.27,-2.32%,"形态: 两连阴 (-0.73%, -0.63%)",9.53,9.38,0.02X
603933,睿能科技,2025-12-25,25.5,4.55%,动量: 突破转强 (阳线上穿5/10),25.85,22.06,1.39X
600088,中视传媒,2026-02-02,17.84,0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.46,16.81,0.04X
600351,亚宝药业,2026-02-02,6.74,-1.46%,趋势: 多头排列 (5>20>60),6.76,6.71,0.03X
000030,富奥股份,2026-02-02,5.32,-2.92%,"形态: 两连阴 (-0.36%, -0.36%)",5.56,5.60,0.06X
605399,晨光新材,2026-02-02,14.27,-5.37%,"形态: 两连阴 (-3.18%, -0.79%)",14.31,14.60,0.02X
001256,炜冈科技,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.31,22.01,1.08X
600082,海泰发展,2025-12-25,4.05,1.50%,动量: 突破转强 (阳线上穿5/10),4.24,4.52,0.89X
000755,山西高速,2026-02-02,5.26,-1.31%,趋势: 高于MA20,5.18,5.29,0.03X
603693,江苏新能,2026-02-02,12.47,-0.64%,趋势: 多头排列 (5>20>60),12.50,12.28,0.03X
600460,士兰微,2025-12-25,28.31,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.00,29.61,1.01X
002935,天奥电子,2025-12-25,22.09,10.01%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.24,17.90,1.58X
600335,国机汽车,2026-02-02,6.45,-2.42%,趋势: 多头排列 (5>20>60),6.62,6.43,0.03X
600125,铁龙物流,2026-02-02,6.38,-3.04%,趋势: 多头排列 (5>20>60),6.47,6.40,0.04X
002123,梦网科技,2026-02-02,11.59,-0.86%,"形态: 两连阴 (-1.88%, -6.55%)",12.98,12.38,0.02X
605123,派克新材,2025-12-25,97.9,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),80.32,74.37,0.84X
000035,中国天楹,2026-02-02,5.98,-2.13%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.64%, -1.13%)",6.00,5.84,0.02X
605011,杭州热电,2025-12-25,20.19,0.15%,动量: 突破转强 (阳线上穿5/10),20.39,21.32,0.98X
600128,苏豪弘业,2026-02-02,11.42,-3.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.39,11.04,0.04X
603212,赛伍技术,2026-02-02,16.6,2.60%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.17%, -10.01%) | 趋势: 高于MA20",15.49,14.02,0.02X
600282,南钢股份,2026-02-02,5.37,-7.89%,趋势: 多头排列 (5>20>60),5.57,5.39,0.05X
603068,博通集成,2025-12-25,37.37,0.54%,动量: 突破转强 (阳线上穿5/10),38.08,38.48,1.12X
002040,南 京 港,2026-02-02,10.28,-5.95%,趋势: 多头排列 (5>20>60),10.35,10.32,0.02X
603665,康隆达,2025-12-25,31.93,5.52%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.69,29.01,1.59X
002445,中南文化,2025-12-25,2.64,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.63,2.61,0.75X
003030,祖名股份,2025-12-25,20.58,0.73%,"形态: 两连阴 (-2.93%, -0.54%)",21.16,20.60,0.64X
002085,万丰奥威,2026-02-02,15.14,-1.62%,"形态: 两连阴 (-1.60%, -0.06%)",16.33,16.00,0.03X
601688,华泰证券,2025-12-25,23.68,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.37,22.00,0.95X
002644,佛慈制药,2026-02-02,9.21,4.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.91,8.94,0.07X
603863,松炀资源,2025-12-25,21.0,-0.71%,形态: 10日内有涨停 | 趋势: 高于MA20,19.97,20.55,1.10X
001282,三联锻造,2025-12-25,20.76,1.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.54,22.19,1.34X
000792,盐湖股份,2025-12-25,28.16,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,24.83,0.71X
002283,天润工业,2026-02-02,7.25,-2.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.67,6.33,0.03X
601999,出版传媒,2026-02-02,7.53,-0.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.35,7.28,0.05X
600259,广晟有色,2025-12-25,53.74,0.92%,"形态: 两连阴 (-3.63%, -1.28%) | 趋势: 高于MA20",52.66,54.57,0.59X
603013,亚普股份,2025-12-25,23.18,5.94%,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.94,22.92,1.96X
000785,居然智家,2025-12-25,3.06,0.99%,"形态: 两连阴 (-1.29%, -1.30%)",3.09,2.97,0.93X
605117,德业股份,2025-12-25,89.78,3.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.49%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",86.81,80.77,1.16X
002383,合众思壮,2026-02-02,10.94,-1.80%,"形态: 两连阴 (-0.88%, -1.33%)",12.49,10.96,0.02X
603282,亚光股份,2026-02-02,21.04,-2.23%,趋势: 多头排列 (5>20>60),21.34,20.33,0.03X
002108,沧州明珠,2025-12-25,4.88,-1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.86,4.64,0.82X
002415,海康威视,2025-12-25,29.63,1.02%,动量: 突破转强 (阳线上穿5/10),29.67,31.17,1.15X
000597,东北制药,2026-02-02,5.15,-2.83%,"形态: 两连阴 (-1.48%, -0.38%)",5.35,5.46,0.02X
002420,毅昌科技,2025-12-22,8.43,5.64%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.62,1.66X
000547,航天发展,2025-12-25,25.6,2.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.65,12.99,1.10X
605368,蓝天燃气,2026-02-02,8.2,-1.56%,"形态: 两连阴 (-1.16%, -2.46%) | 趋势: 高于MA20",8.18,8.62,0.02X
000709,河钢股份,2025-12-25,2.35,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.44,0.93X
002237,恒邦股份,2026-02-02,18.59,-10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.43,14.22,0.00X
600255,鑫科材料,2025-12-25,3.98,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.95,3.89,1.06X
605337,李子园,2026-02-02,14.04,-3.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.52,12.38,0.04X
600480,凌云股份,2026-02-02,11.46,-1.46%,"形态: 两连阴 (-1.52%, -0.60%)",12.23,12.06,0.02X
600875,东方电气,2025-12-25,25.1,2.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,21.61,1.15X
002181,粤 传 媒,2026-02-02,11.99,-2.28%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.78,9.68,0.05X
601666,平煤股份,2026-02-02,8.0,-6.87%,趋势: 多头排列 (5>20>60),8.29,8.14,0.05X
002439,启明星辰,2026-02-02,14.13,-0.42%,"形态: 两连阴 (-0.34%, -3.60%)",14.90,14.62,0.03X
002634,棒杰股份,2026-02-02,5.5,-0.36%,形态: 10日内有涨停,5.79,5.73,0.05X
000965,天保基建,2025-12-25,3.95,0.77%,动量: 突破转强 (阳线上穿5/10),4.11,4.29,0.81X
002556,辉隆股份,2026-02-02,6.16,-6.38%,趋势: 多头排列 (5>20>60),6.23,6.05,0.05X
002966,苏州银行,2026-02-02,8.15,-0.97%,趋势: 高于MA20,8.12,8.19,0.04X
603309,维力医疗,2026-02-02,13.85,-3.42%,趋势: 多头排列 (5>20>60),14.23,13.92,0.02X
603275,众辰科技,2025-12-25,42.61,1.91%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.35,45.12,1.37X
603030,全筑股份,2025-12-25,2.94,2.44%,"形态: 两连阴 (-2.70%, -0.35%) | 动量: 突破转强 (阳线上穿5/10)",3.00,3.34,1.09X
600099,林海股份,2026-02-02,10.95,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.72,10.64,0.06X
001238,浙江正特,2025-12-25,50.87,1.76%,量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),50.27,50.37,1.91X
002552,宝鼎科技,2026-02-02,18.76,-2.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.66,17.31,0.03X
002885,京泉华,2025-12-25,27.53,-3.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.13,25.68,1.00X
002075,沙钢股份,2026-02-02,5.44,-5.56%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.50%, -3.36%)",5.81,5.77,0.04X
603856,东宏股份,2026-02-02,13.39,-2.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.25,12.96,0.05X
002208,合肥城建,2026-02-02,13.21,-5.24%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.10%, -0.21%)",14.07,12.46,0.02X
603393,新天然气,2025-12-25,27.25,1.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.05,28.39,1.47X
002229,鸿博股份,2026-02-02,15.25,-1.80%,"形态: 两连阴 (-4.89%, -0.13%)",16.27,16.24,0.02X
002967,广电计量,2025-12-25,22.13,3.70%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.63,20.66,1.51X
603119,浙江荣泰,2025-12-25,99.25,10.00%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),94.00,94.15,2.06X
002363,隆基机械,2026-02-02,9.01,-0.66%,"形态: 两连阴 (-3.30%, -0.22%)",9.82,9.33,0.02X
002429,兆驰股份,2026-02-02,9.3,-4.02%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-6.72%, -1.62%) | 趋势: 高于MA20",9.00,7.47,0.02X
601669,中国电建,2026-02-02,5.56,-1.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.70%, -0.35%)",5.67,5.48,0.03X
000818,航锦科技,2026-02-02,21.38,-3.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.08,20.48,0.02X
000027,深圳能源,2026-02-02,6.63,-2.50%,"形态: 两连阴 (-0.44%, -0.29%)",6.83,6.74,0.03X
603878,武进不锈,2026-02-02,8.93,1.36%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.07%, -1.56%) | 趋势: 高于MA20",8.57,9.52,0.03X
002716,湖南白银,2026-02-02,17.14,-9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.56,8.46,0.00X
002802,洪汇新材,2026-02-02,13.2,-2.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.96,12.93,0.04X
603920,世运电路,2025-12-25,43.81,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.58,41.34,1.02X
000034,神州数码,2025-12-25,38.45,0.60%,动量: 突破转强 (阳线上穿5/10),38.75,40.93,0.95X
603733,仙鹤股份,2025-12-25,24.32,3.62%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.01,22.85,2.51X
603181,皇马科技,2026-02-02,16.04,-4.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.99,15.22,0.03X
603076,乐惠国际,2025-12-25,24.25,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.71,24.74,0.61X
601992,金隅集团,2025-12-25,1.67,0.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.67,1.72,0.85X
603685,晨丰科技,2026-02-02,22.25,3.97%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.47,19.74,0.03X
600853,龙建股份,2025-12-25,4.29,0.23%,动量: 突破转强 (阳线上穿5/10),4.31,4.26,0.92X
603220,中贝通信,2025-12-25,21.37,0.47%,动量: 突破转强 (阳线上穿5/10),21.92,23.03,0.94X
002728,特一药业,2026-02-02,11.64,-1.94%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.56%, -3.96%)",11.94,12.24,0.01X
002448,中原内配,2026-02-02,12.63,-4.46%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.77%, -1.27%)",13.48,12.17,0.03X
000526,学大教育,2025-12-25,38.91,0.28%,趋势: 高于MA20,37.88,40.58,0.48X
000096,广聚能源,2026-02-02,10.85,-4.74%,趋势: 多头排列 (5>20>60),10.92,10.89,0.05X
002096,易普力,2026-02-02,13.38,-5.24%,趋势: 多头排列 (5>20>60),13.67,13.49,0.04X
000561,烽火电子,2026-02-02,11.08,-2.89%,形态: 10日内有涨停,12.43,11.76,0.02X
603351,威尔药业,2025-12-25,26.73,2.73%,量能: 放量 (1.86X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.71,27.56,1.86X
600188,兖矿能源,2026-02-02,13.83,-5.53%,趋势: 多头排列 (5>20>60),14.06,13.96,0.03X
000757,浩物股份,2026-02-02,5.09,-2.12%,趋势: 高于MA20,5.09,5.10,0.04X
600237,铜峰电子,2026-02-02,9.42,-1.57%,"形态: 两连阴 (-3.58%, -1.34%)",9.95,9.05,0.02X
603069,海汽集团,2025-12-25,27.62,-5.54%,形态: 10日内有涨停 | 趋势: 高于MA20,25.30,25.66,1.47X
603328,依顿电子,2026-02-02,11.03,-2.48%,趋势: 多头排列 (5>20>60),11.41,11.08,0.02X
600925,苏能股份,2025-12-25,4.59,0.22%,动量: 突破转强 (阳线上穿5/10),4.66,4.82,0.86X
600510,黑牡丹,2026-02-02,9.07,-6.30%,趋势: 多头排列 (5>20>60),9.11,9.07,0.05X
600449,宁夏建材,2026-02-02,12.94,-2.78%,"形态: 两连阴 (-0.22%, -0.08%) | 趋势: 高于MA20",12.93,12.96,0.03X
000558,天府文旅,2026-02-02,5.4,1.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.27,5.39,0.06X
002128,电投能源,2025-12-25,27.42,0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.16,25.98,0.90X
002878,元隆雅图,2026-02-02,20.11,-0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.96,19.26,0.03X
002050,三花智控,2025-12-25,47.56,5.50%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.50,45.23,1.55X
000156,华数传媒,2026-02-02,8.54,-1.95%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.40,7.94,0.04X
002897,意华股份,2025-12-25,49.13,-1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,46.81,46.75,0.78X
000632,三木集团,2026-02-02,4.98,-0.99%,"形态: 两连阴 (-1.17%, -0.59%)",5.35,6.11,0.02X
000008,神州高铁,2025-12-25,2.9,0.69%,动量: 突破转强 (阳线上穿5/10),2.96,2.98,0.79X
601005,重庆钢铁,2025-12-25,1.47,0.00%,趋势: 高于MA20,1.47,1.51,0.50X
002546,新联电子,2026-02-02,9.03,4.88%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.35,7.44,0.04X
600559,老白干酒,2026-02-02,16.37,1.49%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.09,16.29,0.10X
003010,若羽臣,2025-12-25,36.48,0.77%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.22,38.40,0.86X
601500,通用股份,2025-12-25,4.74,-0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.68,4.52,0.74X
600189,泉阳泉,2026-02-02,8.27,-0.96%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.83%, -0.24%) | 趋势: 高于MA20",7.81,7.45,0.02X
002484,江海股份,2025-12-25,30.42,-2.53%,趋势: 高于MA20,27.56,28.46,0.97X
002700,万憬能源,2026-02-02,7.08,-2.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.08,7.05,0.03X
601169,北京银行,2026-02-02,5.35,0.94%,动量: 突破转强 (阳线上穿5/10),5.37,5.54,0.04X
600113,浙江东日,2025-12-25,67.29,4.34%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),58.62,54.53,1.12X
600987,航民股份,2026-02-02,7.32,-4.06%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -2.55%) | 趋势: 高于MA20",7.18,7.14,0.03X
002236,大华股份,2026-02-02,18.42,-2.85%,"形态: 两连阴 (-1.87%, -2.17%)",19.93,19.38,0.03X
600768,宁波富邦,2026-02-02,18.49,3.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.94,14.20,0.06X
002268,电科网安,2026-02-02,19.06,-1.04%,"形态: 两连阴 (-1.69%, -2.33%)",20.84,18.95,0.02X
603759,海天股份,2026-02-02,12.53,1.87%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.71,11.19,0.06X
600602,云赛智联,2026-02-02,20.96,-1.18%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.57%, -2.35%) | 趋势: 高于MA20",20.34,19.09,0.01X
603797,联泰环保,2025-12-25,4.85,1.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.73,4.74,0.71X
001979,招商蛇口,2026-02-02,10.08,-4.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.60,9.32,0.04X
603650,彤程新材,2025-12-25,47.61,1.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.21,42.66,0.96X
601882,海天精工,2026-02-02,19.37,-1.97%,"形态: 两连阴 (-1.19%, -0.90%)",20.40,19.67,0.02X
603109,神驰机电,2025-12-25,26.1,3.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.82,27.54,1.40X
002938,鹏鼎控股,2025-12-25,51.93,-1.78%,趋势: 高于MA20,49.88,50.14,0.77X
000922,佳电股份,2026-02-02,13.87,-1.70%,"形态: 两连阴 (-1.58%, -1.54%)",14.47,13.57,0.02X
001382,新亚电缆,2025-12-25,20.89,2.15%,量能: 放量 (2.05X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.41,21.05,2.05X
000628,高新发展,2025-12-25,44.74,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.64,47.16,0.76X
002903,宇环数控,2025-12-25,22.37,2.15%,动量: 突破转强 (阳线上穿5/10),22.77,22.59,0.99X
002768,国恩股份,2025-12-25,50.78,-0.96%,"形态: 两连阴 (-0.62%, -0.49%)",52.46,51.94,1.29X
600246,万通发展,2026-02-02,11.58,-6.84%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.91%, -1.89%)",12.82,12.54,0.03X
000998,隆平高科,2026-02-02,10.16,-3.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.68,9.63,0.09X
002250,联化科技,2026-02-02,16.72,-4.68%,趋势: 多头排列 (5>20>60),17.16,14.19,0.03X
002366,融发核电,2026-02-02,7.45,-0.27%,"形态: 两连阴 (-3.83%, -0.93%)",8.18,7.71,0.02X
002222,福晶科技,2025-12-25,59.08,-0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,58.39,49.86,1.20X
600038,中直股份,2025-12-25,35.85,1.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.19,35.83,1.45X
603057,紫燕食品,2026-02-02,27.6,-2.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.56,21.71,0.02X
002381,双箭股份,2026-02-02,6.93,-2.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.88,6.80,0.05X
603538,美诺华,2026-02-02,20.33,-4.64%,趋势: 多头排列 (5>20>60),21.11,20.54,0.02X
000761,本钢板材,2025-12-25,3.35,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.28,3.47,0.91X
603615,茶花股份,2025-12-25,23.55,2.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.55,24.53,1.03X
002265,建设工业,2025-12-25,26.2,1.83%,动量: 突破转强 (阳线上穿5/10),26.23,27.90,1.17X
002709,天赐材料,2025-12-25,43.03,-1.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,39.97,39.38,0.73X
000058,深 赛 格,2026-02-02,8.91,-1.22%,"形态: 两连阴 (-3.38%, -1.53%)",9.51,9.38,0.03X
600988,赤峰黄金,2025-12-25,31.79,-2.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.57,30.53,0.84X
603318,水发燃气,2026-02-02,6.87,-2.97%,趋势: 多头排列 (5>20>60),6.98,6.92,0.03X
002760,凤形股份,2025-12-25,21.95,2.57%,动量: 突破转强 (阳线上穿5/10),22.29,21.88,0.64X
601609,金田股份,2026-02-02,11.14,-6.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.33%, -2.30%)",11.55,10.85,0.02X
002304,洋河股份,2025-12-25,62.69,0.95%,"形态: 两连阴 (-0.66%, -0.06%) | 动量: 突破转强 (阳线上穿5/10)",62.92,67.02,1.22X
600649,城投控股,2025-12-25,4.34,0.93%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.34,4.56,0.72X
000751,锌业股份,2025-12-25,3.99,-0.99%,趋势: 高于MA20,3.95,3.96,0.63X
603861,白云电器,2026-02-02,18.28,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.70,13.02,0.01X
603966,法兰泰克,2026-02-02,13.11,-1.58%,趋势: 高于MA20,13.10,11.83,0.09X
605155,西大门,2026-02-02,20.58,-3.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.97,17.34,0.03X
002185,华天科技,2026-02-02,14.07,-7.25%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.07,11.76,0.02X
