Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603987,康德莱,2026-02-13,9.2,-0.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.43%, -1.28%)",9.31,8.93,0.89X
603368,柳药集团,2026-02-13,17.85,-0.17%,"形态: 两连阴 (-0.22%, -0.61%)",18.22,18.16,0.98X
000702,正虹科技,2026-02-13,7.01,0.43%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.84%, -1.83%) | 趋势: 高于MA20",6.97,6.89,0.93X
601138,工业富联,2025-12-25,66.72,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),61.89,65.32,1.11X
600551,时代出版,2026-02-13,8.48,-1.51%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.45%, -2.27%)",8.66,8.51,0.62X
002301,齐心集团,2026-02-13,7.62,-2.06%,"形态: 两连阴 (-2.22%, -2.02%)",7.97,7.83,0.68X
000533,顺钠股份,2026-02-13,11.27,-6.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.10,9.04,1.01X
000055,方大集团,2025-12-25,4.24,0.00%,趋势: 高于MA20,4.22,4.29,1.10X
600845,宝信软件,2025-12-25,20.34,1.35%,动量: 突破转强 (阳线上穿5/10),20.54,22.11,0.97X
003035,南网能源,2025-12-25,4.71,0.00%,趋势: 高于MA20,4.68,4.87,0.85X
600423,柳化股份,2025-12-25,3.87,1.04%,动量: 突破转强 (阳线上穿5/10),3.94,3.91,0.94X
603329,上海雅仕,2026-02-13,11.4,-0.70%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.84%, -2.79%)",11.63,11.39,1.06X
001215,千味央厨,2025-12-25,38.74,-0.15%,"形态: 两连阴 (-1.45%, -3.10%) | 趋势: 高于MA20",38.12,38.92,0.72X
600929,雪天盐业,2026-02-13,6.07,-0.98%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.04,5.87,0.98X
603298,杭叉集团,2025-12-25,27.28,-0.94%,趋势: 高于MA20,26.51,26.73,0.75X
002947,恒铭达,2025-12-25,56.28,8.27%,量能: 放量 (2.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.50,46.00,2.58X
600827,百联股份,2026-02-13,8.9,-1.22%,"形态: 两连阴 (-0.33%, -1.21%)",9.11,9.11,0.91X
600533,栖霞建设,2025-12-25,2.6,0.39%,动量: 突破转强 (阳线上穿5/10),2.63,2.74,0.68X
600256,广汇能源,2025-12-25,4.98,-0.40%,量能: 放量 (1.55X),5.00,5.17,1.55X
600556,天下秀,2026-02-13,7.63,-4.03%,趋势: 多头排列 (5>20>60),7.74,6.93,0.59X
000008,神州高铁,2025-12-25,2.9,0.69%,动量: 突破转强 (阳线上穿5/10),2.96,2.98,0.79X
000572,海马汽车,2026-02-13,6.99,0.72%,"形态: 两连阴 (-0.98%, -1.56%)",7.06,8.16,0.85X
600202,哈空调,2026-02-13,6.25,-0.79%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.09%, -0.94%) | 趋势: 高于MA20",6.19,6.02,0.79X
000717,中南股份,2025-12-25,2.61,-0.38%,趋势: 高于MA20,2.57,2.69,0.60X
603043,广州酒家,2026-02-13,17.8,-1.11%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.05%, -1.85%)",18.02,17.73,0.71X
600875,东方电气,2025-12-25,25.1,2.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,21.61,1.15X
002818,富森美,2026-02-13,11.65,-0.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.08%, -1.02%) | 趋势: 高于MA20",11.65,11.33,1.00X
600908,无锡银行,2026-02-13,5.91,-1.34%,趋势: 高于MA20,5.89,5.96,0.83X
600628,新世界,2026-02-13,7.76,-1.27%,"形态: 两连阴 (-0.75%, -1.50%)",8.08,8.06,0.86X
000031,大悦城,2025-12-25,2.93,1.03%,动量: 突破转强 (阳线上穿5/10),2.97,3.12,0.90X
002976,瑞玛精密,2025-12-25,28.26,2.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.21,26.19,1.10X
601059,信达证券,2026-02-13,17.77,-0.22%,趋势: 高于MA20,17.72,18.13,0.83X
600368,五洲交通,2025-12-25,4.0,1.27%,量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.96,4.15,2.29X
002972,科安达,2026-02-13,12.64,0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.49,12.22,0.83X
603026,石大胜华,2025-12-25,78.61,-1.06%,趋势: 高于MA20,77.91,70.76,0.79X
002511,中顺洁柔,2026-02-13,8.27,-2.48%,趋势: 多头排列 (5>20>60),8.32,8.25,0.79X
600470,六国化工,2026-02-13,6.48,-2.26%,趋势: 多头排列 (5>20>60),6.60,6.26,0.94X
003012,东鹏控股,2026-02-13,7.22,-2.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.94%)",7.23,6.96,1.05X
603565,中谷物流,2026-02-13,10.4,-2.16%,趋势: 高于MA20,10.25,10.30,0.96X
603219,富佳股份,2026-02-13,18.26,-3.23%,趋势: 多头排列 (5>20>60),18.50,17.12,0.75X
601900,南方传媒,2026-02-13,14.61,-1.35%,"形态: 两连阴 (-3.69%, -0.34%)",15.20,14.35,0.47X
600802,福建水泥,2026-02-13,6.22,0.65%,"形态: 两连阴 (-0.47%, -3.44%)",6.36,6.85,0.83X
000676,智度股份,2026-02-13,9.28,-1.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.94%, -1.05%)",9.50,9.10,0.73X
601963,重庆银行,2026-02-13,10.21,-0.20%,"形态: 两连阴 (-0.19%, -3.40%)",10.42,10.76,0.73X
603717,天域生物,2026-02-13,7.75,1.17%,"形态: 两连阴 (-0.50%, -2.92%) | 趋势: 高于MA20",7.75,7.97,0.88X
601828,美凯龙,2025-12-25,2.8,-1.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.78,2.78,0.64X
600287,苏豪时尚,2026-02-13,6.02,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.33%, -0.99%) | 趋势: 高于MA20",5.96,5.79,0.90X
601158,重庆水务,2025-12-25,4.48,0.45%,动量: 突破转强 (阳线上穿5/10),4.55,4.67,0.96X
000625,长安汽车,2026-02-13,11.04,-0.72%,"形态: 两连阴 (-0.36%, -0.54%)",11.33,11.66,1.14X
600761,安徽合力,2025-12-25,22.3,4.30%,量能: 放量 (3.18X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.08,20.39,3.18X
000790,华神科技,2025-12-25,3.97,0.25%,"形态: 两连阴 (-2.93%, -0.50%)",4.13,4.08,0.64X
000892,欢瑞世纪,2026-02-13,8.06,-9.94%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,8.11,7.78,1.40X
002222,福晶科技,2025-12-25,59.08,-0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,58.39,49.86,1.20X
600658,电子城,2026-02-13,5.29,0.00%,"形态: 两连阴 (-0.37%, -1.31%)",5.40,5.52,0.84X
603072,天和磁材,2025-12-25,41.05,0.91%,动量: 突破转强 (阳线上穿5/10),41.70,45.55,1.19X
002397,梦洁股份,2025-12-25,4.13,0.73%,"形态: 两连阴 (-1.67%, -0.49%)",4.17,4.09,1.41X
601360,三六零,2026-02-13,12.9,-1.68%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.45,12.17,0.68X
603722,阿科力,2025-12-25,37.8,1.34%,动量: 突破转强 (阳线上穿5/10),38.17,40.21,1.02X
601369,陕鼓动力,2026-02-13,10.69,-4.64%,趋势: 多头排列 (5>20>60),10.74,10.08,1.24X
000526,学大教育,2025-12-25,38.91,0.28%,趋势: 高于MA20,37.88,40.58,0.48X
000541,佛山照明,2026-02-13,6.21,-0.96%,"形态: 两连阴 (-0.47%, -1.57%)",6.34,6.20,0.76X
601096,宏盛华源,2025-12-25,4.23,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.18,4.33,0.90X
601801,皖新传媒,2026-02-13,6.82,-1.59%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.39%, -1.98%)",6.94,6.76,0.55X
603230,内蒙新华,2026-02-13,12.36,-0.40%,"形态: 两连阴 (-2.51%, -3.20%)",12.70,12.72,0.70X
000592,平潭发展,2026-02-13,10.6,1.34%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.34%, -3.51%)",10.69,12.42,0.88X
603982,泉峰汽车,2026-02-13,8.87,-0.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.74,8.61,0.86X
600825,新华传媒,2026-02-13,6.61,-2.22%,"形态: 两连阴 (-4.02%, -2.45%)",6.90,6.68,0.59X
002657,中科金财,2025-12-25,27.72,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.79,29.01,1.36X
605499,东鹏饮料,2025-12-25,272.11,-1.25%,趋势: 高于MA20,266.39,276.17,0.75X
000651,格力电器,2025-12-25,40.91,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.79,40.49,0.86X
600801,华新建材,2025-12-25,24.35,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.26,22.03,0.95X
601236,红塔证券,2026-02-13,8.06,-0.49%,"形态: 两连阴 (-0.73%, -0.74%)",8.20,8.35,0.89X
000910,大亚圣象,2026-02-13,7.6,-0.91%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.51%, -1.29%)",7.73,7.60,0.93X
600098,广州发展,2026-02-13,6.91,-2.12%,趋势: 多头排列 (5>20>60),6.98,6.82,1.17X
600566,济川药业,2025-12-25,26.65,0.79%,"形态: 两连阴 (-0.71%, -0.64%)",27.09,26.16,0.71X
603967,中创物流,2026-02-13,12.81,-0.08%,趋势: 多头排列 (5>20>60),12.90,12.67,0.82X
001387,雪祺电气,2026-02-13,14.72,0.07%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.86%, -1.67%)",14.83,14.56,0.96X
600715,文投控股,2025-12-25,2.23,0.00%,"形态: 两连阴 (-2.17%, -0.89%)",2.35,2.49,0.78X
600490,鹏欣资源,2026-02-13,9.48,-3.85%,形态: 10日内有涨停 | 趋势: 高于MA20,9.30,8.20,1.43X
002799,环球印务,2026-02-13,9.48,-0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.42%, -2.46%) | 趋势: 高于MA20",9.41,9.10,0.77X
002811,郑中设计,2026-02-13,14.67,-0.14%,"形态: 两连阴 (-1.72%, -1.14%)",15.33,14.90,0.76X
600520,三佳科技,2025-12-25,25.51,1.07%,动量: 突破转强 (阳线上穿5/10),25.55,26.78,1.48X
002641,公元股份,2025-12-25,4.37,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.34,4.34,0.85X
603798,康普顿,2026-02-13,15.19,0.20%,"形态: 两连阴 (-1.25%, -3.93%)",16.49,15.81,0.76X
601606,长城军工,2025-12-25,48.0,0.76%,动量: 突破转强 (阳线上穿5/10),49.04,49.80,1.08X
601658,邮储银行,2026-02-13,5.07,-0.78%,"形态: 两连阴 (-0.19%, -1.54%)",5.11,5.37,1.00X
600510,黑牡丹,2026-02-13,9.28,-0.85%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.84%, -1.06%)",9.38,9.07,1.32X
002250,联化科技,2026-02-13,17.71,-1.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.70,14.76,0.53X
601012,隆基绿能,2026-02-13,18.13,-1.95%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.17%, -0.54%)",18.45,18.43,0.67X
002940,昂利康,2025-12-25,33.89,0.06%,动量: 突破转强 (阳线上穿5/10),35.51,38.56,0.91X
003003,天元股份,2026-02-13,14.04,0.36%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.07%, -2.17%) | 趋势: 高于MA20",13.84,13.52,0.56X
600229,城市传媒,2026-02-13,6.67,-1.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.81%, -3.69%)",6.76,6.70,0.69X
002115,三维通信,2026-02-13,14.33,-2.72%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.99%, -2.00%)",14.99,13.31,0.66X
600419,天润乳业,2026-02-13,9.87,0.61%,"形态: 两连阴 (-0.40%, -2.58%)",10.04,9.93,0.91X
000759,中百集团,2026-02-13,7.01,-0.28%,"形态: 两连阴 (-0.42%, -1.68%)",7.34,7.64,0.77X
002674,兴业科技,2026-02-13,14.36,-0.21%,趋势: 多头排列 (5>20>60),14.44,13.97,0.94X
603136,天目湖,2026-02-13,12.03,0.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.60%, -2.36%)",12.17,11.90,0.72X
600983,惠而浦,2026-02-13,12.02,-1.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.45,10.49,0.70X
603028,赛福天,2026-02-13,9.89,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.69%, -1.59%) | 趋势: 高于MA20",9.85,8.82,0.83X
000887,中鼎股份,2025-12-25,22.95,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.64,21.96,1.20X
600388,龙净环保,2026-02-13,18.69,-1.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.77,16.54,0.84X
002965,祥鑫科技,2025-12-25,38.78,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.37,39.08,1.48X
000423,东阿阿胶,2025-12-25,48.97,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",48.30,48.05,0.71X
002533,金杯电工,2026-02-13,14.18,-4.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.00,12.88,1.42X
601106,中国一重,2025-12-25,4.14,1.72%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.60,3.32,0.94X
603466,风语筑,2026-02-13,11.68,9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.79,9.74,1.37X
000032,深桑达Ａ,2025-12-25,20.36,-1.74%,趋势: 高于MA20,19.33,20.12,1.33X
601666,平煤股份,2026-02-13,8.76,-0.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.39,8.15,0.88X
002278,神开股份,2026-02-13,13.35,-1.33%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.14%, -2.17%)",13.42,12.57,0.64X
002999,天禾股份,2026-02-13,7.52,0.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.41,7.06,1.05X
605179,一鸣食品,2025-12-25,21.59,-2.53%,趋势: 多头排列 (5>20>60),21.86,21.59,0.83X
000503,国新健康,2026-02-13,9.34,-0.95%,"形态: 两连阴 (-0.83%, -1.05%)",9.65,9.68,0.91X
000039,中集集团,2026-02-13,11.14,-3.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.34,9.66,0.74X
002335,科华数据,2025-12-25,56.6,-0.54%,趋势: 高于MA20,54.82,57.98,0.95X
002767,先锋电子,2025-12-25,21.66,-1.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.91%, -3.65%) | 趋势: 高于MA20",21.24,20.38,0.66X
001267,汇绿生态,2025-12-25,21.36,-0.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.74,18.90,0.96X
002498,汉缆股份,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.79,3.76,0.82X
000408,藏格矿业,2025-12-25,79.61,0.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.15%, -0.43%) | 趋势: 高于MA20",71.63,62.73,0.75X
600939,重庆建工,2025-12-25,3.38,1.81%,"量能: 放量 (2.07X) | 形态: 两连阴 (-2.34%, -0.60%)",3.68,3.57,2.07X
603098,森特股份,2026-02-13,14.68,-1.28%,"形态: 两连阴 (-0.59%, -1.33%)",15.35,14.00,0.67X
603299,苏盐井神,2026-02-13,11.3,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.21,10.66,1.16X
000965,天保基建,2025-12-25,3.95,0.77%,动量: 突破转强 (阳线上穿5/10),4.11,4.29,0.81X
002394,联发股份,2026-02-13,13.75,0.00%,"形态: 两连阴 (-0.50%, -1.50%)",14.49,14.46,0.74X
603980,吉华集团,2026-02-13,7.78,-9.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.44,5.62,1.14X
600901,江苏金租,2026-02-13,6.35,-1.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.46%, -0.31%) | 趋势: 高于MA20",6.28,6.24,0.87X
605398,新炬网络,2025-12-25,28.17,0.54%,动量: 突破转强 (阳线上穿5/10),29.31,30.41,0.99X
003028,振邦智能,2025-12-25,29.55,0.85%,动量: 突破转强 (阳线上穿5/10),29.74,31.00,0.84X
002865,钧达股份,2025-12-25,49.88,1.78%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.34,41.63,1.14X
600515,海南机场,2026-02-13,4.48,0.67%,"形态: 两连阴 (-0.44%, -1.98%)",4.57,4.82,1.07X
002863,今飞凯达,2026-02-13,5.98,-0.33%,"形态: 两连阴 (-0.98%, -0.66%)",6.05,5.86,0.85X
600114,东睦股份,2025-12-25,30.1,-1.21%,"形态: 两连阴 (-1.77%, -0.29%) | 趋势: 高于MA20",29.40,29.55,0.96X
002899,英派斯,2025-12-25,26.07,-0.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.05,24.25,1.14X
603696,安记食品,2025-12-25,26.5,-1.41%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.68X) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.29,15.04,1.68X
002739,万达电影,2026-02-13,12.49,2.38%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-10.02%, -2.24%) | 趋势: 高于MA20",11.93,11.53,0.72X
000678,襄阳轴承,2026-02-13,13.63,1.04%,"形态: 两连阴 (-1.73%, -0.81%)",14.12,14.46,0.99X
001323,慕思股份,2025-12-25,26.67,3.29%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.42,27.04,1.59X
002889,东方嘉盛,2026-02-13,14.97,-0.27%,"形态: 两连阴 (-0.46%, -0.73%)",15.19,15.72,0.83X
001330,博纳影业,2026-02-13,12.77,5.89%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.85X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.18,9.16,1.85X
600719,大连热电,2026-02-13,6.42,-1.08%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.60%, -1.52%)",6.56,6.25,0.92X
603214,爱婴室,2026-02-13,18.53,1.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.75%, -1.29%) | 趋势: 高于MA20",18.10,17.59,0.99X
601939,建设银行,2026-02-13,8.7,-1.25%,"形态: 两连阴 (-0.11%, -1.67%)",8.80,9.11,1.13X
002989,中天精装,2025-12-25,29.87,-1.35%,形态: 10日内有涨停 | 趋势: 高于MA20,26.29,27.06,0.68X
002333,罗普斯金,2026-02-13,6.14,-0.65%,趋势: 多头排列 (5>20>60),6.14,5.90,0.89X
600851,海欣股份,2026-02-13,8.34,-1.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.90,7.35,0.91X
600066,宇通客车,2025-12-25,32.62,-0.73%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.69%, -0.12%)",32.98,31.28,0.68X
603882,金域医学,2025-12-25,28.16,0.79%,动量: 突破转强 (阳线上穿5/10),28.37,29.03,0.67X
605077,华康股份,2026-02-13,15.88,-1.61%,趋势: 多头排列 (5>20>60),16.07,15.57,0.93X
603926,铁流股份,2026-02-13,23.36,-0.43%,"形态: 两连阴 (-1.88%, -0.04%)",24.24,18.77,0.68X
002982,湘佳股份,2026-02-13,14.28,-0.07%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.89%, -1.58%)",14.38,14.16,0.82X
002330,得利斯,2026-02-13,5.1,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.94%, -3.22%)",5.20,5.12,0.72X
600026,中远海能,2026-02-13,16.95,-9.50%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.79,13.37,1.55X
603444,吉比特,2025-12-25,436.78,0.22%,"形态: 两连阴 (-0.87%, -1.50%)",446.18,466.36,0.66X
603324,盛剑科技,2025-12-25,26.08,2.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.11,25.07,1.02X
600173,卧龙新能,2026-02-13,8.3,-2.01%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.25%, -2.42%)",8.34,7.70,0.59X
603429,集友股份,2026-02-13,11.07,-3.06%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.01,10.57,0.90X
600778,友好集团,2026-02-13,7.19,-0.14%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.02%, -2.57%)",7.34,7.04,0.50X
000778,新兴铸管,2025-12-25,4.15,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.05,4.09,0.92X
605136,丽人丽妆,2026-02-13,11.79,5.27%,"量能: 放量 (1.81X) | 形态: 两连阴 (-3.57%, -3.70%)",12.00,11.69,1.81X
603876,鼎胜新材,2026-02-13,19.92,1.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.22,15.11,0.84X
000632,三木集团,2026-02-13,5.0,0.20%,"形态: 两连阴 (-1.73%, -2.35%)",5.16,5.85,0.70X
600016,民生银行,2025-12-25,3.86,1.05%,"形态: 两连阴 (-1.29%, -0.26%)",3.95,4.01,0.71X
002768,国恩股份,2025-12-25,50.78,-0.96%,"形态: 两连阴 (-0.62%, -0.49%)",52.46,51.94,1.29X
600461,洪城环境,2026-02-13,9.57,-0.21%,"形态: 两连阴 (-0.10%, -1.13%)",9.68,9.58,1.34X
601566,九牧王,2026-02-13,11.5,-0.78%,"形态: 两连阴 (-1.82%, -2.11%)",12.25,13.64,0.52X
002931,锋龙股份,2025-12-25,21.65,10.01%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.75,17.66,0.09X
603187,海容冷链,2026-02-13,16.36,-0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.05,15.53,0.80X
603069,海汽集团,2025-12-25,27.62,-5.54%,形态: 10日内有涨停 | 趋势: 高于MA20,25.30,25.66,1.47X
600926,杭州银行,2026-02-13,16.23,-0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.93,15.63,0.67X
600460,士兰微,2025-12-25,28.31,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.00,29.61,1.01X
002003,伟星股份,2026-02-13,10.51,-1.22%,"形态: 两连阴 (-0.28%, -0.84%) | 趋势: 高于MA20",10.44,10.62,0.93X
001378,德冠新材,2025-12-25,23.1,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.85,22.91,1.02X
603206,嘉环科技,2026-02-13,17.03,0.00%,"形态: 两连阴 (-0.41%, -0.53%)",17.26,17.14,0.93X
603613,国联股份,2025-12-25,27.9,0.43%,动量: 突破转强 (阳线上穿5/10),28.56,28.53,0.84X
000670,盈方微,2026-02-13,8.54,0.95%,动量: 突破转强 (阳线上穿5/10),8.76,8.02,0.98X
600807,济高发展,2025-12-25,3.29,0.92%,量能: 放量 (1.74X) | 动量: 突破转强 (阳线上穿5/10),3.30,3.31,1.74X
002406,远东传动,2026-02-13,8.15,0.25%,"形态: 两连阴 (-0.24%, -0.25%)",8.24,7.88,1.29X
600936,广西广电,2025-12-25,4.25,-2.75%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.85,3.72,0.70X
603499,翔港科技,2025-12-25,20.77,0.87%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.78,18.59,1.00X
000975,山金国际,2025-12-25,24.08,-2.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,23.38,22.33,0.71X
601398,工商银行,2026-02-13,7.11,-0.97%,"形态: 两连阴 (-0.14%, -1.51%)",7.30,7.73,1.31X
601595,上海电影,2025-12-25,29.2,3.03%,量能: 放量 (1.81X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.88,29.20,1.81X
001278,一彬科技,2025-12-25,20.13,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.79,19.12,0.59X
001309,德明利,2025-12-25,217.27,-1.69%,趋势: 高于MA20,209.70,218.95,1.20X
000089,深圳机场,2026-02-13,7.19,-0.69%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.68X),7.20,7.06,1.68X
002156,通富微电,2025-12-25,37.62,-0.29%,趋势: 高于MA20,36.84,39.07,0.84X
002691,冀凯股份,2026-02-13,9.24,0.33%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.49%, -0.75%) | 趋势: 高于MA20",9.08,8.79,0.59X
600535,天士力,2026-02-13,14.67,-0.74%,"形态: 两连阴 (-0.60%, -0.61%)",15.03,15.19,0.84X
603068,博通集成,2025-12-25,37.37,0.54%,动量: 突破转强 (阳线上穿5/10),38.08,38.48,1.12X
000880,潍柴重机,2025-12-25,27.87,-0.29%,趋势: 高于MA20,26.80,28.77,0.89X
002069,獐子岛,2025-12-25,3.86,0.26%,动量: 突破转强 (阳线上穿5/10),3.96,4.03,1.02X
605228,神通科技,2026-02-13,14.2,-0.70%,"形态: 两连阴 (-2.04%, -0.49%)",14.66,14.84,0.37X
603113,金能科技,2026-02-13,6.85,-1.72%,趋势: 多头排列 (5>20>60),6.90,6.51,0.88X
