Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000680,山推股份,2026-02-25,13.67,0.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.84,11.85,0.87X
002032,苏 泊 尔,2025-12-25,46.28,0.26%,"形态: 两连阴 (-0.66%, -0.39%)",47.98,48.29,0.88X
600022,山东钢铁,2025-12-25,1.52,0.00%,趋势: 高于MA20,1.51,1.57,0.68X
600654,中安科,2025-12-25,3.75,1.08%,动量: 突破转强 (阳线上穿5/10),3.82,3.68,0.88X
002238,天威视讯,2026-02-25,8.6,-0.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.96%, -4.00%)",8.82,8.75,0.66X
001231,农心科技,2025-12-25,22.26,1.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.21,22.42,1.06X
603856,东宏股份,2026-02-25,14.07,-0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.71,13.04,1.16X
000619,海螺新材,2026-02-25,6.62,0.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.53,6.36,1.06X
600644,乐山电力,2026-02-25,11.58,-0.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.28,10.61,1.01X
600862,中航高科,2025-12-25,22.68,2.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.47,22.17,1.33X
000663,永安林业,2026-02-25,8.25,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.93,8.04,0.86X
600331,宏达股份,2026-02-25,19.47,4.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.14,13.32,1.44X
001317,三羊马,2025-12-25,52.45,-1.71%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.84%, -3.44%) | 趋势: 高于MA20",47.46,46.79,0.61X
603757,大元泵业,2025-12-25,49.33,2.03%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.45,40.99,0.87X
605011,杭州热电,2025-12-25,20.19,0.15%,动量: 突破转强 (阳线上穿5/10),20.39,21.32,0.98X
600613,神奇制药,2026-02-25,6.51,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.39,6.40,0.84X
600128,苏豪弘业,2026-02-25,12.36,2.91%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.08X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.72,11.14,2.08X
600889,南京化纤,2026-02-25,18.17,6.07%,量能: 放量 (2.72X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.06,16.17,2.72X
000567,海德股份,2026-02-25,5.83,2.10%,"形态: 两连阴 (-0.52%, -0.35%)",5.87,6.35,1.44X
601330,绿色动力,2026-02-25,7.17,0.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.16,6.99,1.24X
600780,通宝能源,2026-02-25,6.26,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.14,5.92,1.39X
603936,博敏电子,2026-02-25,13.17,4.28%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.04X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.38,11.96,2.04X
605020,永和股份,2025-12-25,27.2,2.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,26.80,1.35X
600604,市北高新,2026-02-25,5.61,3.51%,"量能: 放量 (1.97X) | 形态: 两连阴 (-2.16%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.52,5.67,1.97X
601688,华泰证券,2025-12-25,23.68,0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.37,22.00,0.95X
002809,红墙股份,2026-02-25,14.08,-0.14%,形态: 10日内有涨停 | 趋势: 高于MA20,13.84,11.87,1.47X
002971,和远气体,2025-12-25,31.06,2.24%,动量: 突破转强 (阳线上穿5/10),31.52,34.49,1.09X
600508,上海能源,2026-02-25,12.84,0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.52,12.30,1.08X
000990,诚志股份,2026-02-25,8.94,2.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.64,8.08,1.25X
002778,中晟高科,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.25,20.93,1.30X
603956,威派格,2026-02-25,6.8,-2.58%,趋势: 多头排列 (5>20>60),6.87,6.70,1.40X
600770,综艺股份,2026-02-25,6.58,0.15%,"形态: 两连阴 (-2.37%, -0.30%)",6.70,5.73,0.87X
600420,国药现代,2026-02-25,10.7,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.66,10.44,1.19X
600784,鲁银投资,2026-02-25,7.29,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.18,6.94,1.00X
600650,锦江在线,2026-02-25,15.61,0.64%,动量: 突破转强 (阳线上穿5/10),15.70,15.49,1.02X
001283,豪鹏科技,2025-12-25,70.14,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),70.03,71.85,1.19X
600231,凌钢股份,2025-12-25,2.11,0.96%,"形态: 两连阴 (-1.87%, -0.48%)",2.14,2.26,0.83X
600236,桂冠电力,2026-02-25,8.42,-1.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.40,7.68,0.81X
603897,长城科技,2025-12-25,26.98,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.17,25.89,1.02X
603008,喜临门,2025-12-25,21.9,0.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.57%, -0.82%) | 趋势: 高于MA20",21.87,19.24,0.89X
001258,立新能源,2026-02-25,7.84,-0.76%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.67,7.46,1.17X
600403,大有能源,2026-02-25,7.16,0.42%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.09,7.39,1.04X
600428,中远海特,2026-02-25,8.38,3.71%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.74,7.35,1.60X
605318,法狮龙,2025-12-25,64.99,-4.71%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.48%, -1.97%) | 趋势: 高于MA20",56.70,56.84,0.71X
603115,海星股份,2026-02-25,28.47,2.63%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.55,21.02,1.15X
603016,新宏泰,2025-12-25,28.7,4.06%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.24X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.74,26.44,2.24X
600547,山东黄金,2025-12-25,38.97,-2.77%,趋势: 高于MA20,36.72,37.04,0.65X
600764,中国海防,2025-12-25,27.24,1.91%,动量: 突破转强 (阳线上穿5/10),27.54,29.86,1.39X
002031,巨轮智能,2026-02-25,7.8,0.26%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.79,7.76,1.03X
001382,新亚电缆,2025-12-25,20.89,2.15%,量能: 放量 (2.05X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.41,21.05,2.05X
603193,润本股份,2025-12-25,24.72,1.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.59,25.92,1.00X
603191,望变电气,2026-02-25,24.36,-1.18%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.00,17.39,0.87X
603801,志邦家居,2026-02-25,9.6,1.59%,量能: 放量 (1.53X),9.65,9.40,1.53X
002153,石基信息,2026-02-25,11.92,1.02%,"形态: 两连阴 (-1.73%, -5.60%)",13.05,12.07,0.78X
600651,飞乐音响,2026-02-25,8.02,1.52%,"形态: 两连阴 (-0.37%, -2.23%)",8.21,7.97,0.65X
000598,兴蓉环境,2026-02-25,7.21,0.56%,动量: 突破转强 (阳线上穿5/10),7.22,7.16,1.14X
600866,星湖科技,2026-02-25,7.61,4.25%,量能: 放量 (1.75X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.33,7.06,1.75X
600873,梅花生物,2026-02-25,11.33,2.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.93,10.43,1.46X
600540,新赛股份,2025-12-25,4.63,0.87%,"形态: 两连阴 (-1.71%, -0.22%)",4.67,4.82,0.72X
603739,蔚蓝生物,2026-02-25,15.9,-0.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.68,15.10,1.10X
601899,紫金矿业,2025-12-25,32.03,-0.87%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,30.97,30.08,0.64X
000159,国际实业,2026-02-25,7.02,-0.14%,趋势: 高于MA20,6.94,6.24,1.24X
002833,弘亚数控,2026-02-25,19.2,2.40%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.62X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.51,17.02,1.62X
603880,南卫股份,2026-02-25,6.85,-0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.54,6.44,0.91X
603650,彤程新材,2025-12-25,47.61,1.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.21,42.66,0.96X
605277,新亚电子,2025-12-25,23.02,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,23.19,0.91X
002738,中矿资源,2025-12-25,74.25,-1.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,66.40,59.45,0.83X
002825,纳尔股份,2026-02-25,11.18,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.92,11.35,1.16X
000839,国安股份,2025-12-25,2.64,0.38%,动量: 突破转强 (阳线上穿5/10),2.68,2.71,0.77X
600663,陆家嘴,2026-02-25,8.57,2.27%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.65X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.31,8.16,1.65X
600410,华胜天成,2026-02-25,24.79,4.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.79,19.74,1.19X
002687,乔治白,2025-12-25,4.89,1.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.86,4.84,0.89X
600872,中炬高新,2026-02-25,18.97,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.27,17.79,0.90X
603359,东珠生态,2026-02-25,7.03,0.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.92,7.93,0.70X
000776,广发证券,2025-12-25,22.0,-0.45%,趋势: 高于MA20,21.34,22.21,0.78X
600216,浙江医药,2026-02-25,16.57,5.34%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.12%, -1.81%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.14,14.34,1.41X
002605,姚记科技,2025-12-25,23.73,0.89%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.27,24.93,1.01X
601789,宁波建工,2026-02-25,5.27,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.67%, -0.75%) | 趋势: 高于MA20",5.26,5.18,0.67X
603118,共进股份,2026-02-25,12.11,-0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.92,11.69,0.89X
603223,恒通股份,2026-02-25,9.57,-1.64%,量能: 放量 (1.50X),9.92,9.94,1.50X
600356,恒丰纸业,2026-02-25,10.06,0.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.58,9.05,1.05X
002195,岩山科技,2026-02-25,10.57,4.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.04,8.63,1.45X
601908,京运通,2025-12-25,4.05,-0.25%,形态: 10日内有涨停 | 趋势: 高于MA20,3.96,4.09,0.77X
605056,咸亨国际,2026-02-25,23.36,-5.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.77,19.35,1.39X
002315,焦点科技,2025-12-25,43.85,0.64%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.34,44.90,0.77X
603089,正裕工业,2026-02-25,13.99,-1.48%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.96,13.29,1.17X
002783,凯龙股份,2026-02-25,10.12,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.10,9.57,1.09X
000768,中航西飞,2025-12-25,25.26,1.69%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.25,25.09,1.53X
002196,方正电机,2026-02-25,17.18,-2.66%,趋势: 多头排列 (5>20>60),17.27,14.93,0.74X
001896,豫能控股,2026-02-25,11.03,9.97%,趋势: 多头排列 (5>20>60) | 量能: 放量 (4.34X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.08,6.09,4.34X
002556,辉隆股份,2026-02-25,6.69,2.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.40,6.10,1.09X
002829,星网宇达,2025-12-25,30.1,0.13%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.03,26.94,1.75X
601177,杭齿前进,2026-02-25,16.98,0.12%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.06%, -1.40%)",17.00,17.00,0.71X
000933,神火股份,2025-12-25,26.67,-0.78%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.97,24.60,0.69X
600641,万业企业,2026-02-25,19.51,5.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.52,17.85,1.32X
002339,积成电子,2026-02-25,12.14,-1.94%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.91,9.95,0.90X
002400,省广集团,2026-02-25,10.63,-1.02%,"形态: 两连阴 (-4.57%, -2.89%)",11.52,10.07,0.66X
603960,克来机电,2026-02-25,25.63,-4.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,22.77,20.64,0.88X
600619,海立股份,2025-12-25,21.38,1.71%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.66,21.61,1.48X
002008,大族激光,2025-12-25,41.78,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.01,38.59,1.24X
002905,金逸影视,2026-02-25,11.23,0.45%,形态: 10日内有涨停,12.20,11.39,0.64X
001296,长江材料,2025-12-25,28.62,3.28%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.33,25.16,1.26X
002645,华宏科技,2026-02-25,17.15,4.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.95,15.19,1.40X
600830,香溢融通,2026-02-25,9.77,0.41%,趋势: 高于MA20,9.75,9.60,0.90X
001216,华瓷股份,2026-02-25,18.5,0.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.22,17.70,0.92X
002788,鹭燕医药,2025-12-25,20.06,2.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.76,10.28,1.22X
003019,宸展光电,2025-12-25,33.89,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.64,33.82,0.89X
600717,天津港,2025-12-25,4.56,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.52,4.69,0.96X
600711,盛屯矿业,2026-02-25,16.86,5.24%,"形态: 两连阴 (-4.53%, -1.17%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",16.40,14.95,0.99X
600618,氯碱化工,2026-02-25,16.15,2.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.51,13.44,1.28X
001218,丽臣实业,2025-12-25,23.09,0.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.61,22.44,0.90X
605100,华丰股份,2025-12-25,40.98,1.61%,动量: 突破转强 (阳线上穿5/10),42.72,37.69,1.12X
002472,双环传动,2025-12-25,44.6,4.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.99,41.90,1.27X
600180,瑞茂通,2025-12-25,3.72,-1.06%,"形态: 两连阴 (-3.06%, -1.05%)",4.14,4.52,1.27X
002575,群兴玩具,2026-02-25,7.89,5.34%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.68%, -1.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.45,6.87,1.31X
601717,中创智领,2025-12-25,24.44,1.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.13,23.88,0.76X
600477,杭萧钢构,2025-12-25,2.72,2.26%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.71,2.77,1.74X
002205,国统股份,2026-02-25,15.1,-0.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.42,14.19,1.38X
601608,中信重工,2026-02-25,7.91,2.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.62,7.02,1.49X
603906,龙蟠科技,2025-12-25,21.05,3.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.27,18.53,1.16X
002365,永安药业,2026-02-25,14.94,1.84%,动量: 突破转强 (阳线上穿5/10),15.08,15.40,1.40X
600569,安阳钢铁,2025-12-25,2.28,0.00%,趋势: 高于MA20,2.27,2.38,0.86X
002281,光迅科技,2025-12-25,70.68,-0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,65.83,62.93,0.90X
002462,嘉事堂,2026-02-25,15.81,1.15%,趋势: 高于MA20,15.40,15.61,1.04X
603893,瑞芯微,2025-12-25,178.77,0.15%,动量: 突破转强 (阳线上穿5/10),179.83,183.99,0.93X
600052,东望时代,2025-12-25,4.75,0.00%,"形态: 两连阴 (-3.05%, -0.42%)",4.89,4.96,0.99X
002526,山东矿机,2025-12-25,3.61,1.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.60,3.73,1.37X
605133,嵘泰股份,2025-12-25,33.18,3.72%,量能: 放量 (1.87X) | 动量: 突破转强 (阳线上穿5/10),34.54,37.49,1.87X
601669,中国电建,2026-02-25,5.62,-0.35%,量能: 放量 (1.75X),5.68,5.46,1.75X
001336,楚环科技,2025-12-25,26.69,-6.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,25.71,24.90,1.22X
601222,林洋能源,2026-02-25,6.17,-0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.00,5.78,0.88X
001209,洪兴股份,2025-12-25,20.88,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.71,20.50,0.91X
002878,元隆雅图,2026-02-25,18.73,0.64%,"形态: 两连阴 (-1.55%, -5.49%)",19.97,19.32,0.73X
601577,长沙银行,2026-02-25,9.89,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.00%, -0.10%) | 趋势: 高于MA20",9.72,9.63,1.16X
002562,兄弟科技,2026-02-25,7.94,6.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.28,6.79,1.43X
603408,建霖家居,2026-02-25,13.36,0.07%,趋势: 多头排列 (5>20>60),13.42,13.36,1.14X
600876,凯盛新能,2026-02-25,11.04,-0.63%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X) | 趋势: 高于MA20,10.76,10.21,1.77X
002004,华邦健康,2025-12-25,4.87,0.00%,趋势: 高于MA20,4.80,4.84,0.72X
600684,珠江股份,2025-12-25,4.41,-0.23%,"形态: 两连阴 (-9.72%, -0.90%)",4.52,5.03,0.41X
003005,竞业达,2025-12-25,20.34,0.74%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),20.59,21.44,0.60X
000882,华联股份,2025-12-25,2.13,-0.93%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.45%, -2.27%) | 趋势: 高于MA20",2.11,2.05,0.65X
000557,西部创业,2026-02-25,5.04,1.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.03,4.99,1.25X
002700,万憬能源,2026-02-25,7.39,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.29,7.06,1.15X
002468,申通快递,2026-02-25,12.71,-1.78%,量能: 放量 (1.68X),13.06,13.68,1.68X
603626,科森科技,2026-02-25,26.9,0.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.99,18.75,0.74X
002578,闽发铝业,2025-12-25,4.6,-0.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.57,4.09,0.84X
600495,晋西车轴,2025-12-25,4.86,0.62%,动量: 突破转强 (阳线上穿5/10),4.91,5.05,1.04X
003002,壶化股份,2025-12-25,31.13,1.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.22%, -1.16%) | 趋势: 高于MA20",29.03,27.29,0.52X
603177,德创环保,2026-02-25,12.0,-0.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.86,11.74,0.95X
002106,莱宝高科,2026-02-25,12.33,0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.80,11.22,1.09X
000833,粤桂股份,2026-02-25,24.28,2.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.34,20.34,0.78X
000001,平安银行,2026-02-25,10.86,-0.46%,量能: 放量 (1.59X),10.98,11.34,1.59X
603616,韩建河山,2026-02-25,8.01,7.66%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.85,5.91,1.48X
002445,中南文化,2025-12-25,2.64,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.63,2.61,0.75X
002568,百润股份,2025-12-25,21.6,0.84%,动量: 突破转强 (阳线上穿5/10),21.98,24.19,0.84X
603005,晶方科技,2025-12-25,28.07,0.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.39,28.61,1.03X
002851,麦格米特,2025-12-25,92.47,-1.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,78.20,76.45,1.40X
002598,山东章鼓,2026-02-25,10.21,-0.20%,趋势: 高于MA20,10.05,10.34,1.16X
600487,亨通光电,2025-12-25,25.5,-5.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.77,21.44,0.89X
603211,晋拓股份,2025-12-25,22.08,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.35,18.43,1.32X
003001,中岩大地,2025-12-25,20.49,0.05%,动量: 突破转强 (阳线上穿5/10),20.85,22.32,0.95X
000936,华西股份,2026-02-25,8.39,0.12%,动量: 突破转强 (阳线上穿5/10),8.53,8.20,1.17X
605296,神农集团,2025-12-25,27.79,0.07%,"形态: 两连阴 (-1.52%, -0.47%)",28.00,29.21,0.63X
600996,贵广网络,2026-02-25,8.76,-0.11%,"形态: 两连阴 (-0.88%, -2.77%)",9.06,10.19,0.77X
002625,光启技术,2025-12-25,51.71,1.91%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.18%, -0.63%) | 趋势: 高于MA20",50.62,47.24,1.10X
002203,海亮股份,2026-02-25,14.51,1.26%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.33,13.23,0.84X
000819,岳阳兴长,2026-02-25,16.66,-0.83%,趋势: 高于MA20,16.62,16.51,0.70X
603035,常熟汽饰,2026-02-25,15.38,0.07%,动量: 突破转强 (阳线上穿5/10),15.54,15.53,1.30X
002494,华斯股份,2026-02-25,5.92,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.73,5.50,1.20X
603809,豪能股份,2026-02-25,13.04,0.77%,动量: 突破转强 (阳线上穿5/10),13.13,13.25,1.24X
601618,中国中冶,2025-12-25,2.98,-0.33%,"形态: 两连阴 (-0.33%, -0.33%)",3.09,3.41,0.96X
000818,航锦科技,2026-02-25,22.65,-1.65%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.04%, -5.23%) | 趋势: 高于MA20",22.05,20.65,0.62X
