Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603700,宁水集团,2026-02-06,14.17,0.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.02,13.36,0.83X
000514,渝 开 发,2026-02-06,5.17,-0.39%,趋势: 高于MA20,5.13,5.22,0.75X
600029,南方航空,2026-02-06,8.22,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.73,7.45,0.61X
605116,奥锐特,2025-12-25,23.9,0.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.44,22.57,1.07X
601133,柏诚股份,2026-02-06,17.3,-2.70%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.38%, -3.84%)",17.95,15.90,0.62X
600929,雪天盐业,2026-02-06,6.1,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.92,5.88,0.89X
600235,民丰特纸,2026-02-06,7.1,0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.92,6.83,1.00X
600966,博汇纸业,2026-02-06,7.5,1.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.08,6.51,0.86X
002226,江南化工,2026-02-06,6.15,0.00%,趋势: 高于MA20,6.08,6.07,0.94X
001322,箭牌家居,2026-02-06,9.5,1.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.86,8.72,1.08X
603045,福达合金,2026-02-06,26.59,1.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.11%, -1.17%) | 趋势: 高于MA20",25.43,21.78,1.13X
000636,风华高科,2026-02-06,21.28,-6.63%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.01,17.56,1.48X
002136,安 纳 达,2026-02-06,13.18,2.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.00,12.84,0.87X
600635,大众公用,2026-02-06,6.27,-0.32%,"形态: 两连阴 (-0.16%, -1.10%)",6.60,6.88,0.83X
603626,科森科技,2026-02-06,24.23,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.06,17.04,1.25X
002361,神剑股份,2026-02-06,15.24,10.04%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.37,10.32,1.41X
002883,中设股份,2026-02-06,10.94,1.58%,动量: 突破转强 (阳线上穿5/10),11.00,11.20,0.53X
600299,安迪苏,2026-02-06,9.56,2.69%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.34,9.18,1.41X
603698,航天工程,2025-12-25,37.42,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.03,21.50,0.69X
600774,汉商集团,2026-02-06,9.83,1.34%,形态: 10日内有涨停,10.19,9.82,0.78X
002730,电光科技,2026-02-06,15.8,0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.74,15.29,0.65X
600292,远达环保,2026-02-06,13.6,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.54,13.13,1.20X
600571,信雅达,2026-02-06,15.75,0.06%,"形态: 两连阴 (-1.00%, -0.82%)",16.59,16.04,0.98X
002727,一心堂,2026-02-06,13.95,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.78,13.41,1.30X
002150,通润装备,2025-12-25,20.22,1.25%,动量: 突破转强 (阳线上穿5/10),20.33,20.08,0.99X
600172,黄河旋风,2026-02-06,7.44,-1.59%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.72,6.43,0.61X
600491,龙元建设,2025-12-25,2.73,1.49%,"形态: 两连阴 (-3.57%, -0.37%)",2.90,3.22,0.84X
002691,冀凯股份,2026-02-06,9.35,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.97,8.90,0.81X
600965,福成股份,2026-02-06,6.22,0.81%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.88%, -1.75%)",6.27,5.93,0.90X
603231,索宝蛋白,2026-02-06,19.96,-0.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.58,19.31,1.05X
000723,美锦能源,2025-12-25,4.74,1.72%,动量: 突破转强 (阳线上穿5/10),4.83,5.02,1.43X
603336,宏辉果蔬,2026-02-06,9.68,0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.12,9.08,1.25X
605108,同庆楼,2026-02-06,20.07,-2.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.98,19.93,0.84X
000999,华润三九,2025-12-25,28.86,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.34,28.70,0.96X
603097,江苏华辰,2025-12-25,30.03,-1.28%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.39,26.12,1.56X
002687,乔治白,2025-12-25,4.89,1.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.86,4.84,0.89X
601619,嘉泽新能,2025-12-25,4.6,0.44%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.41,4.61,0.75X
002126,银轮股份,2025-12-25,38.84,6.27%,量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.65,35.69,1.56X
600053,九鼎投资,2025-12-25,20.7,3.09%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,18.70,1.54X
002293,罗莱生活,2026-02-06,10.52,0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.96,9.80,0.91X
600363,联创光电,2025-12-25,58.09,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.26,59.15,1.04X
600531,豫光金铅,2026-02-06,16.12,-2.54%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.50%, -8.01%)",16.79,13.21,0.97X
000837,秦川机床,2026-02-06,12.06,0.84%,"形态: 两连阴 (-0.08%, -2.53%)",12.89,12.61,0.89X
605158,华达新材,2026-02-06,8.92,1.25%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.43,8.26,1.54X
002607,中公教育,2025-12-25,2.7,-0.37%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.09%, -0.37%) | 趋势: 高于MA20",2.62,2.69,0.54X
605319,无锡振华,2025-12-25,21.85,2.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.80,21.91,1.20X
002491,通鼎互联,2026-02-06,9.31,3.79%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.04,6.27,0.85X
601155,新城控股,2026-02-06,17.22,-3.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.01,15.01,0.70X
603311,金海高科,2026-02-06,15.97,0.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.56,13.92,0.97X
000898,鞍钢股份,2025-12-25,2.53,0.80%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.50,2.63,0.93X
601179,中国西电,2026-02-06,14.68,1.73%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.40%, -7.14%) | 趋势: 高于MA20",14.64,10.89,0.69X
603137,恒尚节能,2026-02-06,14.56,-0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.38,14.36,0.92X
601975,招商南油,2025-12-25,3.04,0.00%,"形态: 两连阴 (-0.65%, -0.33%)",3.06,3.16,0.81X
000988,华工科技,2025-12-25,80.12,-0.48%,趋势: 高于MA20,76.82,78.65,0.92X
600495,晋西车轴,2025-12-25,4.86,0.62%,动量: 突破转强 (阳线上穿5/10),4.91,5.05,1.04X
601608,中信重工,2026-02-06,7.4,-1.60%,趋势: 多头排列 (5>20>60),7.53,6.96,0.80X
002671,龙泉股份,2026-02-06,5.83,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.70,5.45,0.83X
600581,八一钢铁,2025-12-25,3.38,1.20%,动量: 突破转强 (阳线上穿5/10),3.40,3.95,0.77X
000019,深粮控股,2026-02-06,7.12,-1.11%,趋势: 高于MA20,7.06,7.11,0.73X
000863,三湘印象,2026-02-06,6.12,0.66%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.09,5.53,0.69X
603170,宝立食品,2026-02-06,14.94,0.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.68,14.74,1.14X
600782,新钢股份,2025-12-25,3.87,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.80,4.01,1.21X
603983,丸美生物,2025-12-25,32.79,0.52%,"形态: 两连阴 (-2.08%, -1.15%)",33.92,34.96,0.99X
000525,红太阳,2026-02-06,6.11,0.99%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.82,5.80,1.68X
000402,金 融 街,2025-12-25,2.79,1.45%,动量: 突破转强 (阳线上穿5/10),2.80,2.96,1.25X
002554,惠博普,2025-12-25,3.37,1.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.27,3.39,1.15X
002574,明牌珠宝,2026-02-06,6.57,2.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.53,6.08,0.99X
002955,鸿合科技,2025-12-25,30.14,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.89,27.93,1.00X
002702,海欣食品,2026-02-06,7.52,-2.21%,量能: 放量 (2.32X) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.99,7.41,2.32X
002703,浙江世宝,2025-12-25,21.22,3.92%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.28,13.72,1.15X
601512,中新集团,2026-02-06,9.64,-1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.61,9.26,0.78X
603596,伯特利,2025-12-25,51.07,1.05%,"形态: 两连阴 (-0.85%, -1.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",47.25,47.76,0.80X
001308,康冠科技,2025-12-25,20.83,0.29%,动量: 突破转强 (阳线上穿5/10),21.16,21.83,0.94X
600653,申华控股,2025-12-25,1.94,0.52%,"形态: 两连阴 (-2.02%, -0.52%)",1.97,2.05,0.68X
002115,三维通信,2026-02-06,14.58,-2.99%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.61%, -1.76%)",15.77,13.05,0.77X
000809,和展能源,2025-12-25,3.37,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.35,3.37,0.93X
605058,澳弘电子,2025-12-25,30.45,0.07%,动量: 突破转强 (阳线上穿5/10),30.84,29.90,0.77X
002478,常宝股份,2026-02-06,9.4,-2.39%,趋势: 多头排列 (5>20>60),9.57,8.53,0.87X
603022,新通联,2026-02-06,11.51,0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.29,10.65,0.85X
603179,新泉股份,2025-12-25,66.39,4.22%,动量: 突破转强 (阳线上穿5/10),66.75,69.82,1.29X
600420,国药现代,2026-02-06,10.72,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.62,10.41,1.33X
003038,鑫铂股份,2026-02-06,18.19,4.78%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.92,16.22,1.54X
001872,招商港口,2026-02-06,19.69,-0.66%,趋势: 高于MA20,19.51,19.75,0.82X
603619,中曼石油,2025-12-25,22.23,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.08,21.55,0.58X
601231,环旭电子,2025-12-25,30.6,0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.40,23.30,1.06X
603001,奥康国际,2026-02-06,9.83,-0.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.42,9.03,0.79X
600985,淮北矿业,2026-02-06,12.56,-0.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.92,11.89,0.57X
603578,三星新材,2026-02-06,16.22,6.36%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.27,13.06,0.73X
002266,浙富控股,2025-12-25,4.25,1.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.08,4.25,1.30X
600573,惠泉啤酒,2026-02-06,12.09,-0.98%,趋势: 高于MA20,11.98,12.24,0.81X
000037,深南电A,2026-02-06,9.48,0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.12,8.87,1.11X
603201,XD常润股,2026-02-06,17.58,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.46,17.13,1.11X
003007,直真科技,2025-12-25,39.01,10.01%,量能: 放量 (1.99X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.79,34.60,1.99X
600138,中青旅,2026-02-06,10.05,-1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.03,9.84,0.79X
601038,一拖股份,2026-02-06,13.64,-1.37%,"形态: 两连阴 (-1.17%, -3.69%)",14.27,13.76,0.70X
603709,中源家居,2026-02-06,18.77,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.89,17.34,0.83X
600717,天津港,2025-12-25,4.56,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.52,4.69,0.96X
605118,力鼎光电,2025-12-25,30.04,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.79,28.23,1.00X
600111,北方稀土,2025-12-25,46.03,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.98,48.17,1.09X
002016,世荣兆业,2026-02-06,6.28,-1.57%,趋势: 高于MA20,6.10,6.14,0.79X
601880,辽港股份,2025-12-25,1.62,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.61,1.69,0.94X
601229,上海银行,2026-02-06,9.77,0.00%,趋势: 高于MA20,9.61,9.84,0.78X
002099,海翔药业,2026-02-06,7.51,9.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.70,6.37,1.34X
600760,中航沈飞,2025-12-25,57.25,2.88%,量能: 放量 (1.80X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),55.74,60.42,1.80X
601689,拓普集团,2025-12-25,71.83,3.83%,"形态: 两连阴 (-1.29%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",67.94,68.08,1.27X
600616,金枫酒业,2026-02-06,5.64,-2.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.61,5.55,0.75X
002996,顺博合金,2026-02-06,8.01,1.26%,"形态: 两连阴 (-0.12%, -3.30%)",8.22,7.79,0.84X
001324,长青科技,2026-02-06,19.48,0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,18.91,0.65X
002240,盛新锂能,2025-12-25,34.3,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,32.28,27.87,0.73X
002836,新宏泽,2026-02-06,15.3,2.20%,动量: 突破转强 (阳线上穿5/10),15.71,15.38,1.26X
603222,济民健康,2026-02-06,8.89,1.60%,动量: 突破转强 (阳线上穿5/10),9.15,9.55,0.81X
002337,赛象科技,2026-02-06,6.72,1.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.66,6.41,1.10X
002026,山东威达,2026-02-06,15.59,2.90%,"形态: 两连阴 (-0.45%, -2.07%)",15.63,14.97,1.30X
600819,耀皮玻璃,2026-02-06,8.45,-1.40%,趋势: 多头排列 (5>20>60),8.47,8.40,0.82X
001279,强邦新材,2025-12-25,34.42,0.61%,动量: 突破转强 (阳线上穿5/10),35.18,37.01,0.81X
600143,金发科技,2026-02-06,18.55,1.53%,"形态: 两连阴 (-1.06%, -2.30%)",19.87,18.95,1.04X
600487,亨通光电,2025-12-25,25.5,-5.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.77,21.44,0.89X
603026,石大胜华,2025-12-25,78.61,-1.06%,趋势: 高于MA20,77.91,70.76,0.79X
600835,上海机电,2025-12-25,27.5,2.19%,动量: 突破转强 (阳线上穿5/10),28.01,27.13,1.32X
002681,奋达科技,2026-02-06,6.28,-0.48%,"形态: 两连阴 (-0.47%, -0.63%)",6.67,6.78,0.70X
600226,亨通股份,2026-02-06,5.96,1.36%,"形态: 两连阴 (-1.83%, -0.34%)",5.96,5.11,1.16X
603629,利通电子,2025-12-25,27.26,1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.57,25.99,1.29X
600105,永鼎股份,2025-12-25,23.53,0.81%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.22,16.15,1.04X
002642,荣联科技,2026-02-06,8.31,-0.36%,"形态: 两连阴 (-2.22%, -0.12%)",8.63,8.57,0.79X
002780,三夫户外,2026-02-06,17.38,2.42%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.41%, -0.06%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.46,15.20,0.61X
603171,税友股份,2025-12-25,50.83,1.82%,"形态: 两连阴 (-1.93%, -0.58%)",51.06,49.77,0.95X
000529,广弘控股,2026-02-06,6.22,-0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.14,6.14,0.78X
601007,金陵饭店,2026-02-06,8.35,-2.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.14,7.92,0.90X
603730,岱美股份,2026-02-06,10.87,8.70%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.27X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.81,8.66,2.27X
600841,动力新科,2026-02-06,9.55,0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.08,6.83,1.03X
603191,望变电气,2026-02-06,20.26,4.27%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.46%, -6.94%) | 趋势: 高于MA20",19.13,16.56,0.89X
600916,中国黄金,2026-02-06,11.42,2.24%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.31%, -8.22%) | 趋势: 高于MA20",10.22,8.82,0.94X
003035,南网能源,2025-12-25,4.71,0.00%,趋势: 高于MA20,4.68,4.87,0.85X
002611,东方精工,2026-02-06,17.76,0.11%,"形态: 两连阴 (-0.66%, -1.72%)",18.84,18.50,0.91X
603108,润达医疗,2026-02-06,15.71,-2.12%,"形态: 两连阴 (-1.56%, -2.13%)",17.21,16.02,0.78X
003018,金富科技,2026-02-06,20.54,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.83,17.63,0.41X
002172,澳洋健康,2025-12-25,4.18,3.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.12,4.23,1.42X
002479,富春环保,2025-12-25,4.93,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.91,5.10,0.75X
603186,华正新材,2025-12-25,45.76,-3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,44.05,43.71,1.02X
601555,东吴证券,2026-02-06,9.35,-1.48%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.35,9.15,0.76X
002290,禾盛新材,2025-12-25,42.91,1.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.96,40.22,0.84X
002144,宏达高科,2026-02-06,14.67,-1.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.88,13.35,0.58X
605179,一鸣食品,2025-12-25,21.59,-2.53%,趋势: 多头排列 (5>20>60),21.86,21.59,0.83X
002066,瑞泰科技,2026-02-06,19.69,-5.79%,量能: 放量 (1.86X),20.33,18.93,1.86X
002175,东方智造,2025-12-25,4.68,0.86%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),4.73,4.68,0.97X
603893,瑞芯微,2025-12-25,178.77,0.15%,动量: 突破转强 (阳线上穿5/10),179.83,183.99,0.93X
600477,杭萧钢构,2025-12-25,2.72,2.26%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.71,2.77,1.74X
600063,皖维高新,2026-02-06,7.3,9.94%,量能: 放量 (1.79X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.80,6.35,1.79X
002853,皮阿诺,2025-12-25,20.34,-7.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.21%, -4.04%) | 趋势: 高于MA20",17.27,14.23,0.85X
603779,威龙股份,2026-02-06,6.87,-0.29%,趋势: 高于MA20,6.75,6.76,0.69X
601969,海南矿业,2026-02-06,12.61,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.77,11.62,0.00X
600582,天地科技,2026-02-06,6.01,-0.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.96,5.92,0.64X
002501,利源股份,2025-12-25,2.47,1.23%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.37,0.47X
603038,华立股份,2026-02-06,17.49,-1.24%,趋势: 多头排列 (5>20>60),17.68,17.29,0.49X
000066,中国长城,2026-02-06,15.99,0.82%,"形态: 两连阴 (-1.53%, -1.55%)",16.68,15.38,1.02X
603776,永安行,2026-02-06,17.87,0.11%,"形态: 两连阴 (-0.61%, -1.16%)",18.67,18.65,1.03X
600808,马钢股份,2025-12-25,4.25,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.88,3.98,0.81X
603960,克来机电,2026-02-06,21.92,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.15,20.03,0.75X
002800,天顺股份,2026-02-06,18.13,4.44%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.95,15.73,1.73X
600540,新赛股份,2025-12-25,4.63,0.87%,"形态: 两连阴 (-1.71%, -0.22%)",4.67,4.82,0.72X
002247,聚力文化,2025-12-25,2.92,1.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.91,2.95,0.86X
605006,山东玻纤,2026-02-06,8.26,-1.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.74,7.48,0.89X
605300,佳禾食品,2026-02-06,12.05,2.12%,量能: 放量 (1.85X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.85,12.09,1.85X
002906,华阳集团,2025-12-25,31.15,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.08,30.66,0.54X
601777,千里科技,2026-02-06,10.35,-0.29%,"形态: 两连阴 (-0.19%, -0.29%)",11.11,10.87,0.84X
001379,腾达科技,2025-12-25,24.99,3.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.24,22.68,1.14X
002852,道道全,2026-02-06,11.37,0.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.29,10.89,0.70X
001323,慕思股份,2025-12-25,26.67,3.29%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.42,27.04,1.59X
000042,中洲控股,2026-02-06,9.16,2.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.41,8.10,0.94X
601163,三角轮胎,2026-02-06,15.45,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.23,14.80,1.10X
603027,千禾味业,2026-02-06,10.99,-1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.23,9.85,1.29X
601636,旗滨集团,2026-02-06,7.27,0.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.74,6.32,0.83X
600163,中闽能源,2026-02-06,5.92,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.81,5.78,0.80X
